Province/State,Country/Region,Continent,Lat,Long,Date,Confirmed,Deaths,Recovered
,Belgium,Europe,50.8333,4.469936,2020-06-23,60810,9713.0,16771
,Belize,North America,17.1899,-88.4976,2020-06-23,23,2.0,17
,Benin,Africa,9.3077,2.3158,2020-06-23,850,13.0,272
,Bhutan,Asia,27.5142,90.4336,2020-06-23,70,0.0,34
,Bolivia,South America,-16.2902,-63.5887,2020-06-23,26389,846.0,6300
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-06-23,3588,172.0,2285
,Botswana,Africa,-22.3285,24.6849,2020-06-23,89,1.0,25
,Brazil,South America,-14.235,-51.9253,2020-06-23,1145906,52645.0,627963
,Brunei,Asia,4.5353,114.7277,2020-06-23,141,3.0,138
,Bulgaria,Europe,42.7339,25.4858,2020-06-23,4114,208.0,2217
,Burkina Faso,Africa,12.2383,-1.5616,2020-06-23,907,53.0,823
,Myanmar,Asia,21.9162,95.956,2020-06-23,292,6.0,204
,Burundi,Africa,-3.3731,29.9189,2020-06-23,144,1.0,93
,Cabo Verde,Africa,16.5388,-23.0418,2020-06-23,982,8.0,426
,Cambodia,Asia,11.55,104.9167,2020-06-23,130,0.0,127
,Cameroon,Africa,3.8480000000000003,11.5021,2020-06-23,12270,,7774
Alberta,Canada,North America,53.9333,-116.5765,2020-06-23,7781,153.0,0
British Columbia,Canada,North America,53.7267,-127.6476,2020-06-23,2835,170.0,0
Diamond Princess,Canada,North America,0.0,0.0,2020-06-23,0,1.0,0
Grand Princess,Canada,North America,0.0,0.0,2020-06-23,13,0.0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-06-23,314,7.0,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-06-23,165,2.0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-06-23,261,3.0,0
Northwest Territories,Canada,North America,64.8255,-124.8457,2020-06-23,5,0.0,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-06-23,1061,,0
Ontario,Canada,North America,51.2538,-85.3232,2020-06-23,35657,2676.0,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-06-23,27,0.0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-06-23,54884,5424.0,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-06-23,753,13.0,0
Yukon,Canada,North America,64.2823,-135.0,2020-06-23,11,0.0,0
,Central African Republic,Africa,6.6111,20.9394,2020-06-23,3051,37.0,522
,Chad,Africa,15.4542,18.7322,2020-06-23,860,74.0,757
,Chile,South America,-35.6751,-71.543,2020-06-23,250767,4505.0,210570
Anhui,China,Asia,31.8257,117.2264,2020-06-23,991,6.0,985
Beijing,China,Asia,40.1824,116.4142,2020-06-23,850,9.0,584
Chongqing,China,Asia,30.0572,107.874,2020-06-23,582,6.0,573
Fujian,China,Asia,26.0789,117.9874,2020-06-23,363,1.0,357
Gansu,China,Asia,35.7518,104.2861,2020-06-23,158,2.0,138
Guangdong,China,Asia,23.3417,113.4244,2020-06-23,1634,8.0,1620
Guangxi,China,Asia,23.8298,108.7881,2020-06-23,254,2.0,252
Guizhou,China,Asia,26.8154,106.8748,2020-06-23,147,2.0,145
Hainan,China,Asia,19.1959,109.7453,2020-06-23,171,6.0,163
Hebei,China,Asia,39.549,116.1306,2020-06-23,348,6.0,0
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-06-23,947,,934
Henan,China,Asia,37.8957,114.9042,2020-06-23,1276,22.0,0
Hong Kong,China,Asia,22.3,114.2,2020-06-23,1177,6.0,1083
Hubei,China,Asia,30.9756,112.2707,2020-06-23,68135,4512.0,63623
Hunan,China,Asia,27.6104,111.7088,2020-06-23,1019,4.0,1015
Inner Mongolia,China,Asia,44.0935,113.9448,2020-06-23,238,1.0,236
Jiangsu,China,Asia,32.9711,119.455,2020-06-23,654,0.0,653
Jiangxi,China,Asia,27.614,115.7221,2020-06-23,932,1.0,931
Jilin,China,Asia,43.6661,126.1923,2020-06-23,155,2.0,153
Liaoning,China,Asia,41.2956,122.6085,2020-06-23,154,2.0,147
Macau,China,Asia,22.1667,113.55,2020-06-23,45,0.0,45
Ningxia,China,Asia,37.2692,106.1655,2020-06-23,75,0.0,75
Qinghai,China,Asia,35.7452,95.9956,2020-06-23,18,0.0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-06-23,319,3.0,307
Shandong,China,Asia,36.3427,118.1498,2020-06-23,792,7.0,785
Shanghai,China,Asia,31.201999999999998,121.4491,2020-06-23,703,,669
Shanxi,China,Asia,37.5777,112.2922,2020-06-23,198,0.0,198
Sichuan,China,Asia,30.6171,102.7103,2020-06-23,589,3.0,573
Tianjin,China,Asia,39.3054,117.323,2020-06-23,198,3.0,192
Tibet,China,Asia,31.6927,88.0924,2020-06-23,1,0.0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-06-23,76,3.0,73
Yunnan,China,Asia,24.974,101.48700000000001,2020-06-23,185,,183
Zhejiang,China,Asia,29.1832,120.0934,2020-06-23,1269,1.0,1267
,Colombia,South America,4.5709,-74.2973,2020-06-23,73572,2404.0,30517
,Comoros,Africa,-11.6455,43.3333,2020-06-23,265,7.0,159
,Republic of the Congo,Africa,-0.228,15.8277,2020-06-23,1087,37.0,456
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-06-23,6027,135.0,861
,Costa Rica,North America,9.7489,-83.7534,2020-06-23,2368,12.0,1129
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-06-23,7904,58.0,3182
,Croatia,Europe,45.1,15.2,2020-06-23,2366,107.0,2142
,Cuba,North America,21.521757,-77.78116700000002,2020-06-23,2318,85.0,2123
,Cyprus,Asia,35.1264,33.4299,2020-06-23,990,19.0,824
,Czechia,Europe,49.8175,15.472999999999999,2020-06-23,10650,,7555
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-06-23,187,0.0,187
Greenland,Denmark,Europe,71.7069,-42.6043,2020-06-23,13,0.0,13
,Denmark,Europe,56.2639,9.5018,2020-06-23,12561,603.0,11393
,Diamond Princess,Others,0.0,0.0,2020-06-23,712,13.0,651
,Djibouti,Africa,11.8251,42.5903,2020-06-23,4617,49.0,3989
,Dominica,North America,15.415,-61.371,2020-06-23,18,0.0,18
,Dominican Republic,North America,18.7357,-70.1627,2020-06-23,27936,675.0,15551
,Ecuador,South America,-1.8312,-78.1834,2020-06-23,51643,4274.0,24991
,Egypt,Africa,26.820553000000004,30.802497999999996,2020-06-23,58141,,15535
,El Salvador,North America,13.7942,-88.8965,2020-06-23,4973,113.0,2814
,Equatorial Guinea,Africa,1.6508,10.2679,2020-06-23,1664,32.0,515
,Eritrea,Africa,15.1794,39.7823,2020-06-23,143,0.0,39
,Estonia,Europe,58.5953,25.0136,2020-06-23,1982,69.0,1771
,Eswatini,Africa,-26.5225,31.4659,2020-06-23,674,7.0,319
,Ethiopia,Africa,9.145,40.4897,2020-06-23,4848,75.0,1412
,Fiji,Australia,-17.7134,178.065,2020-06-23,18,0.0,18
,Finland,Europe,61.92411,25.748151,2020-06-23,7155,327.0,6400
French Guiana,France,Europe,3.9339,-53.1258,2020-06-23,2593,8.0,1016
French Polynesia,France,Europe,-17.6797,149.4068,2020-06-23,60,0.0,60
Guadeloupe,France,Europe,16.265,-61.551,2020-06-23,174,14.0,157
Martinique,France,Europe,14.6415,-61.0242,2020-06-23,236,14.0,98
Mayotte,France,Europe,-12.8275,45.166244,2020-06-23,2434,31.0,2188
New Caledonia,France,Europe,-20.904304999999997,165.618042,2020-06-23,21,,21
Reunion,France,Europe,-21.1151,55.5364,2020-06-23,507,1.0,460
Saint Barthelemy,France,Europe,17.9,-62.8333,2020-06-23,6,0.0,6
Saint Pierre and Miquelon,France,Europe,46.8852,-56.3159,2020-06-23,1,0.0,1
St Martin,France,Europe,18.0708,-63.0501,2020-06-23,42,3.0,36
,France,Europe,46.2276,2.2137,2020-06-23,192452,29652.0,70952
,Gabon,Africa,-0.8037,11.6094,2020-06-23,4849,39.0,2107
,Gambia,Africa,13.4432,-15.3101,2020-06-23,42,2.0,26
,Georgia,Asia,42.3154,43.3569,2020-06-23,911,14.0,768
,Germany,Europe,51.165690999999995,10.451526,2020-06-23,192480,,175825
,Ghana,Africa,7.9465,-1.0232,2020-06-23,14568,95.0,10907
,Greece,Europe,39.0742,21.8243,2020-06-23,3302,190.0,1374
,Grenada,North America,12.1165,-61.678999999999995,2020-06-23,23,,23
,Guatemala,North America,15.7835,-90.2308,2020-06-23,14540,582.0,2897
,Guinea,Africa,9.9456,-9.6966,2020-06-23,5040,28.0,3685
,Guinea-Bissau,Africa,11.8037,-15.1804,2020-06-23,1556,19.0,191
,Guyana,South America,4.860416000000002,-58.93018000000001,2020-06-23,206,12.0,107
,Haiti,North America,18.9712,-72.2852,2020-06-23,5324,89.0,436
,Holy See,Others,41.9029,12.4534,2020-06-23,12,0.0,12
,Honduras,North America,15.2,-86.2419,2020-06-23,13943,405.0,1461
,Hungary,Europe,47.1625,19.5033,2020-06-23,4107,573.0,2600
,Iceland,Europe,64.9631,-19.0208,2020-06-23,1815,10.0,1796
,India,Asia,20.593684,78.96288,2020-06-23,456183,14476.0,258685
,Indonesia,Asia,-0.7893,113.9213,2020-06-23,47896,2535.0,19241
,Iran,Asia,32.427908,53.68804599999999,2020-06-23,209970,9863.0,169160
,Iraq,Asia,33.223191,43.679291,2020-06-23,34502,1251.0,15753
,Ireland,Europe,53.1424,-7.6921,2020-06-23,25391,1720.0,22698
,Israel,Asia,31.046051000000002,34.851612,2020-06-23,21512,,15869
,Italy,Europe,41.87194,12.56738,2020-06-23,238833,34675.0,184585
,Jamaica,North America,18.1096,-77.2975,2020-06-23,670,10.0,518
,Japan,Asia,36.204824,138.252924,2020-06-23,17879,965.0,16096
,Jordan,Asia,31.24,36.51,2020-06-23,1047,9.0,772
,Kazakhstan,Asia,48.0196,66.9237,2020-06-23,18765,134.0,11514
,Kenya,Africa,-0.0236,37.9062,2020-06-23,4952,128.0,1782
,South Korea,Asia,35.90775700000001,127.766922,2020-06-23,12535,281.0,10930
,Kosovo,Others,42.602636,20.902977,2020-06-23,2216,37.0,1069
,Kuwait,Asia,29.311659999999996,47.481766,2020-06-23,41033,,32304
,Kyrgyzstan,Asia,41.20438,74.766098,2020-06-23,3726,42.0,2082
,Laos,Asia,19.856270000000002,102.495496,2020-06-23,19,,19
,Latvia,Europe,56.8796,24.6032,2020-06-23,1111,30.0,903
,Lebanon,Asia,33.8547,35.8623,2020-06-23,1622,32.0,1098
,Lesotho,Africa,-29.61,28.2336,2020-06-23,17,0.0,2
,Liberia,Africa,6.4280550000000005,-9.429499,2020-06-23,652,34.0,270
,Libya,Africa,26.3351,17.228331,2020-06-23,639,17.0,132
,Liechtenstein,Europe,47.14,9.55,2020-06-23,82,2.0,81
,Lithuania,Europe,55.1694,23.8813,2020-06-23,1803,77.0,1483
,Luxembourg,Europe,49.8153,6.1296,2020-06-23,4133,110.0,3959
,MS Zaandam,Others,0.0,0.0,2020-06-23,9,2.0,0
,Madagascar,Africa,-18.766947000000002,46.869107,2020-06-23,1724,,732
,Malawi,Africa,-13.2543,34.3015,2020-06-23,803,11.0,258
,Malaysia,Asia,4.210483999999999,101.97576600000001,2020-06-23,8590,,8186
,Maldives,Asia,3.2028,73.2207,2020-06-23,2238,8.0,1813
,Mali,Africa,17.570692,-3.996166000000001,2020-06-23,1978,111.0,1302
,Malta,Europe,35.9375,14.3754,2020-06-23,665,9.0,618
,Mauritania,Africa,21.0079,-10.9408,2020-06-23,3292,114.0,963
,Mauritius,Africa,-20.348404000000002,57.552152,2020-06-23,340,,326
,Mexico,North America,23.6345,-102.5528,2020-06-23,191410,23377.0,143646
,Moldova,Europe,47.4116,28.3699,2020-06-23,14714,490.0,8212
,Monaco,Europe,43.7333,7.4167,2020-06-23,101,4.0,95
,Mongolia,Asia,46.8625,103.8467,2020-06-23,215,0.0,168
,Montenegro,Europe,42.708678000000006,19.37439,2020-06-23,378,9.0,315
,Morocco,Africa,31.7917,-7.0926,2020-06-23,10344,214.0,8407
,Mozambique,Africa,-18.665695,35.529562,2020-06-23,757,5.0,0
,Namibia,Africa,-22.9576,18.4904,2020-06-23,72,0.0,21
,Nepal,Asia,28.1667,84.25,2020-06-23,10099,24.0,2224
Aruba,Netherlands,Europe,12.5211,-69.9683,2020-06-23,101,3.0,98
Caribbean Netherlands,Netherlands,Europe,12.1784,-68.2385,2020-06-23,7,0.0,7
Curacao,Netherlands,Europe,12.1696,-68.99,2020-06-23,23,1.0,19
Sint Maarten,Netherlands,Europe,18.0425,-63.0548,2020-06-23,77,15.0,62
,Netherlands,Europe,52.1326,5.2913,2020-06-23,49722,6095.0,0
,New Zealand,Australia,-40.9006,174.886,2020-06-23,1516,22.0,1483
,Nicaragua,North America,12.865416,-85.207229,2020-06-23,2170,74.0,1238
,Niger,Africa,17.607789,8.081666,2020-06-23,1051,67.0,913
,Nigeria,Africa,9.082,8.6753,2020-06-23,21371,533.0,7338
,North Macedonia,Europe,41.6086,21.7453,2020-06-23,5311,251.0,2048
,Norway,Europe,60.472,8.4689,2020-06-23,8772,248.0,8138
,Oman,Asia,21.512583,55.92325500000001,2020-06-23,32394,140.0,17279
,Pakistan,Asia,30.3753,69.3451,2020-06-23,188926,3755.0,77754
,Panama,North America,8.538,-80.7821,2020-06-23,27314,536.0,14694
,Papua New Guinea,Australia,-6.314993,143.95555,2020-06-23,9,0.0,8
,Paraguay,South America,-23.4425,-58.4438,2020-06-23,1422,13.0,926
,Peru,South America,-9.19,-75.0152,2020-06-23,260810,8404.0,148437
,Philippines,Asia,12.879721,121.77401699999999,2020-06-23,31825,,8442
,Poland,Europe,51.9194,19.1451,2020-06-23,32527,1375.0,17573
,Portugal,Europe,39.3999,-8.2245,2020-06-23,39737,1540.0,25829
,Qatar,Asia,25.3548,51.1839,2020-06-23,89579,99.0,71501
,Romania,Europe,45.9432,24.9668,2020-06-23,24505,1539.0,17187
,Russia,Europe,61.52401,105.31875600000001,2020-06-23,598878,,355847
,Rwanda,Africa,-1.9403,29.8739,2020-06-23,798,2.0,371
,Saint Kitts and Nevis,North America,17.357822,-62.782998,2020-06-23,15,0.0,15
,Saint Lucia,North America,13.9094,-60.9789,2020-06-23,19,0.0,18
,Saint Vincent and the Grenadines,North America,12.9843,-61.2872,2020-06-23,29,0.0,27
,San Marino,Europe,43.9424,12.4578,2020-06-23,698,42.0,632
,Sao Tome and Principe,Africa,0.1864,6.6131,2020-06-23,707,12.0,208
,Saudi Arabia,Asia,23.885942,45.079162,2020-06-23,164144,1346.0,109885
,Senegal,Africa,14.4974,-14.4524,2020-06-23,6034,89.0,4046
,Serbia,Europe,44.0165,21.0059,2020-06-23,13092,263.0,12054
,Seychelles,Africa,-4.6796,55.492,2020-06-23,11,0.0,11
,Sierra Leone,Africa,8.460555000000001,-11.779889,2020-06-23,1347,55.0,853
,Singapore,Asia,1.2833,103.8333,2020-06-23,42432,26.0,35995
,Slovakia,Europe,48.669,19.699,2020-06-23,1589,28.0,1448
,Slovenia,Europe,46.1512,14.9955,2020-06-23,1534,109.0,1376
,Somalia,Africa,5.152149,46.199616,2020-06-23,2812,90.0,818
,South Africa,Africa,-30.5595,22.9375,2020-06-23,106108,2102.0,55045
,South Sudan,Africa,6.8770000000000024,31.307,2020-06-23,1930,,217
,Spain,Europe,40.463667,-3.7492199999999998,2020-06-23,246752,,150376
,Sri Lanka,Asia,7.873054,80.77179699999998,2020-06-23,1991,11.0,1548
,Sudan,Africa,12.8628,30.2176,2020-06-23,8889,548.0,3699
,Suriname,South America,3.9193,-56.0278,2020-06-23,319,9.0,132
,Sweden,Europe,60.128161,18.643501,2020-06-23,61030,5388.0,0
,Switzerland,Europe,46.8182,8.2275,2020-06-23,31332,1956.0,29000
,Syria,Asia,34.802075,38.99681500000001,2020-06-23,231,7.0,0
,Taiwan,Asia,23.7,121.0,2020-06-23,446,7.0,435
,Tajikistan,Asia,38.861,71.2761,2020-06-23,5567,52.0,4109
,Tanzania,Africa,-6.369028,34.888822,2020-06-23,509,21.0,183
,Thailand,Asia,15.870032,100.992541,2020-06-23,3156,58.0,3023
,Timor-Leste,Others,-8.874217,125.727539,2020-06-23,24,0.0,0
,Togo,Africa,8.6195,0.8248,2020-06-23,576,13.0,384
,Trinidad and Tobago,North America,10.6918,-61.2225,2020-06-23,123,8.0,109
,Tunisia,Africa,33.886917,9.537499,2020-06-23,1159,50.0,1023
,Turkey,Asia,38.9637,35.2433,2020-06-23,190165,5001.0,162848
,USA,North America,40.0,-100.0,2020-06-23,2343205,124017.0,647548
,Uganda,Africa,1.373333,32.290275,2020-06-23,797,0.0,699
,Ukraine,Europe,48.3794,31.1656,2020-06-23,38901,1045.0,17538
,United Arab Emirates,Asia,23.424076,53.847818000000004,2020-06-23,45683,,33703
Anguilla,United Kingdom,Europe,18.2206,-63.0686,2020-06-23,3,0.0,3
Bermuda,United Kingdom,Europe,32.3078,-64.7505,2020-06-23,146,9.0,132
British Virgin Islands,United Kingdom,Europe,18.4207,-64.64,2020-06-23,8,1.0,7
Cayman Islands,United Kingdom,Europe,19.3133,-81.2546,2020-06-23,195,1.0,154
Channel Islands,United Kingdom,Europe,49.3723,-2.3644,2020-06-23,570,47.0,512
Falkland Islands (Malvinas),United Kingdom,Europe,-51.7963,-59.5236,2020-06-23,13,0.0,13
Gibraltar,United Kingdom,Europe,36.1408,-5.3536,2020-06-23,176,0.0,176
Isle of Man,United Kingdom,Europe,54.2361,-4.5481,2020-06-23,336,24.0,312
Montserrat,United Kingdom,Europe,16.742498,-62.187366000000004,2020-06-23,11,,10
Turks and Caicos Islands,United Kingdom,Europe,21.69400000000001,-71.7979,2020-06-23,14,1.0,11
,United Kingdom,Europe,55.3781,-3.4360000000000004,2020-06-23,279566,39986.0,0
,Uruguay,South America,-32.5228,-55.7658,2020-06-23,885,25.0,815
,Uzbekistan,Asia,41.377491,64.585262,2020-06-23,6662,19.0,4560
,Venezuela,South America,6.4238,-66.5897,2020-06-23,4187,35.0,1327
,Vietnam,Asia,14.058323999999999,108.277199,2020-06-23,349,,329
,West Bank and Gaza,Others,31.9522,35.2332,2020-06-23,1169,3.0,442
,Western Sahara,Others,24.2155,-12.8858,2020-06-23,10,1.0,8
,Yemen,Asia,15.552726999999999,48.516388,2020-06-23,992,,356
,Zambia,Africa,-13.133897,27.849332,2020-06-23,1477,18.0,1213
,Zimbabwe,Africa,-19.015438,29.154857,2020-06-23,525,6.0,64
,Afghanistan,Asia,33.93911,67.709953,2020-06-24,29640,639.0,9869
,Albania,Europe,41.1533,20.1683,2020-06-24,2114,47.0,1217
,Algeria,Africa,28.0339,1.6596,2020-06-24,12248,869.0,8792
,Andorra,Europe,42.5063,1.5218,2020-06-24,855,52.0,797
,Angola,Africa,-11.2027,17.8739,2020-06-24,197,10.0,77
,Antigua and Barbuda,North America,17.0608,-61.7964,2020-06-24,26,3.0,22
,Argentina,South America,-38.4161,-63.6167,2020-06-24,49851,1116.0,13816
,Armenia,Asia,40.0691,45.0382,2020-06-24,21717,386.0,10797
Australian Capital Territory,Australia,Australia,-35.4735,149.0124,2020-06-24,108,3.0,105
New South Wales,Australia,Australia,-33.8688,151.2093,2020-06-24,3162,49.0,2776
Northern Territory,Australia,Australia,-12.4634,130.8456,2020-06-24,29,0.0,29
Queensland,Australia,Australia,-27.4698,153.0251,2020-06-24,1066,6.0,1054
South Australia,Australia,Australia,-34.9285,138.6007,2020-06-24,440,4.0,436
Tasmania,Australia,Australia,-42.8821,147.3272,2020-06-24,228,13.0,215
Victoria,Australia,Australia,-37.8136,144.9631,2020-06-24,1917,20.0,1721
Western Australia,Australia,Australia,-31.9505,115.8605,2020-06-24,608,9.0,595
,Austria,Europe,47.5162,14.5501,2020-06-24,17449,693.0,16282
,Azerbaijan,Asia,40.1431,47.5769,2020-06-24,14305,174.0,7768
,Bahamas,North America,25.025885,-78.035889,2020-06-24,104,11.0,83
,Bahrain,Asia,26.0275,50.55,2020-06-24,23570,69.0,17977
,Bangladesh,Asia,23.685,90.3563,2020-06-24,122660,1582.0,49666
,Barbados,North America,13.1939,-59.5432,2020-06-24,97,7.0,85
,Belarus,Europe,53.7098,27.9534,2020-06-24,59945,362.0,40136
,Belgium,Europe,50.8333,4.469936,2020-06-24,60898,9722.0,16771
,Belize,North America,17.1899,-88.4976,2020-06-24,23,2.0,17
,Benin,Africa,9.3077,2.3158,2020-06-24,902,13.0,277
,Bhutan,Asia,27.5142,90.4336,2020-06-24,70,0.0,34
,Bolivia,South America,-16.2902,-63.5887,2020-06-24,27487,876.0,6795
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-06-24,3676,173.0,2297
,Botswana,Africa,-22.3285,24.6849,2020-06-24,92,1.0,25
,Brazil,South America,-14.235,-51.9253,2020-06-24,1188631,53830.0,660469
,Brunei,Asia,4.5353,114.7277,2020-06-24,141,3.0,138
,Bulgaria,Europe,42.7339,25.4858,2020-06-24,4242,209.0,2263
,Burkina Faso,Africa,12.2383,-1.5616,2020-06-24,919,53.0,825
,Myanmar,Asia,21.9162,95.956,2020-06-24,293,6.0,208
,Burundi,Africa,-3.3731,29.9189,2020-06-24,144,1.0,93
,Cabo Verde,Africa,16.5388,-23.0418,2020-06-24,999,8.0,479
,Cambodia,Asia,11.55,104.9167,2020-06-24,130,0.0,127
,Cameroon,Africa,3.8480000000000003,11.5021,2020-06-24,12592,,10100
Alberta,Canada,North America,53.9333,-116.5765,2020-06-24,7825,153.0,0
British Columbia,Canada,North America,53.7267,-127.6476,2020-06-24,2849,171.0,0
Diamond Princess,Canada,North America,0.0,0.0,2020-06-24,0,1.0,0
Grand Princess,Canada,North America,0.0,0.0,2020-06-24,13,0.0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-06-24,315,7.0,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-06-24,165,2.0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-06-24,261,3.0,0
Northwest Territories,Canada,North America,64.8255,-124.8457,2020-06-24,5,0.0,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-06-24,1061,,0
Ontario,Canada,North America,51.2538,-85.3232,2020-06-24,35861,2690.0,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-06-24,27,0.0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-06-24,54937,5441.0,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-06-24,757,13.0,0
Yukon,Canada,North America,64.2823,-135.0,2020-06-24,11,0.0,0
,Central African Republic,Africa,6.6111,20.9394,2020-06-24,3099,38.0,572
,Chad,Africa,15.4542,18.7322,2020-06-24,860,74.0,770
,Chile,South America,-35.6751,-71.543,2020-06-24,254416,4731.0,215093
Anhui,China,Asia,31.8257,117.2264,2020-06-24,991,6.0,985
Beijing,China,Asia,40.1824,116.4142,2020-06-24,863,9.0,584
Chongqing,China,Asia,30.0572,107.874,2020-06-24,582,6.0,573
Fujian,China,Asia,26.0789,117.9874,2020-06-24,363,1.0,357
Gansu,China,Asia,35.7518,104.2861,2020-06-24,161,2.0,138
Guangdong,China,Asia,23.3417,113.4244,2020-06-24,1635,8.0,1621
Guangxi,China,Asia,23.8298,108.7881,2020-06-24,254,2.0,252
Guizhou,China,Asia,26.8154,106.8748,2020-06-24,147,2.0,145
Hainan,China,Asia,19.1959,109.7453,2020-06-24,171,6.0,163
Hebei,China,Asia,39.549,116.1306,2020-06-24,349,6.0,0
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-06-24,947,,934
Henan,China,Asia,37.8957,114.9042,2020-06-24,1276,22.0,0
Hong Kong,China,Asia,22.3,114.2,2020-06-24,1179,6.0,1086
Hubei,China,Asia,30.9756,112.2707,2020-06-24,68135,4512.0,63623
Hunan,China,Asia,27.6104,111.7088,2020-06-24,1019,4.0,1015
Inner Mongolia,China,Asia,44.0935,113.9448,2020-06-24,238,1.0,236
Jiangsu,China,Asia,32.9711,119.455,2020-06-24,654,0.0,653
Jiangxi,China,Asia,27.614,115.7221,2020-06-24,932,1.0,931
Jilin,China,Asia,43.6661,126.1923,2020-06-24,155,2.0,153
Liaoning,China,Asia,41.2956,122.6085,2020-06-24,154,2.0,147
Macau,China,Asia,22.1667,113.55,2020-06-24,45,0.0,45
Ningxia,China,Asia,37.2692,106.1655,2020-06-24,75,0.0,75
Qinghai,China,Asia,35.7452,95.9956,2020-06-24,18,0.0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-06-24,319,3.0,307
Shandong,China,Asia,36.3427,118.1498,2020-06-24,792,7.0,785
Shanghai,China,Asia,31.201999999999998,121.4491,2020-06-24,703,,670
Shanxi,China,Asia,37.5777,112.2922,2020-06-24,198,0.0,198
Sichuan,China,Asia,30.6171,102.7103,2020-06-24,589,3.0,575
Tianjin,China,Asia,39.3054,117.323,2020-06-24,198,3.0,192
Tibet,China,Asia,31.6927,88.0924,2020-06-24,1,0.0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-06-24,76,3.0,73
Yunnan,China,Asia,24.974,101.48700000000001,2020-06-24,185,,183
Zhejiang,China,Asia,29.1832,120.0934,2020-06-24,1269,1.0,1267
,Colombia,South America,4.5709,-74.2973,2020-06-24,77113,2491.0,30517
,Comoros,Africa,-11.6455,43.3333,2020-06-24,265,7.0,159
,Republic of the Congo,Africa,-0.228,15.8277,2020-06-24,1087,37.0,456
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-06-24,6213,142.0,870
,Costa Rica,North America,9.7489,-83.7534,2020-06-24,2515,12.0,1210
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-06-24,8164,58.0,3419
,Croatia,Europe,45.1,15.2,2020-06-24,2388,107.0,2145
,Cuba,North America,21.521757,-77.78116700000002,2020-06-24,2319,85.0,2130
,Cyprus,Asia,35.1264,33.4299,2020-06-24,991,19.0,824
,Czechia,Europe,49.8175,15.472999999999999,2020-06-24,10777,,7588
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-06-24,187,0.0,187
Greenland,Denmark,Europe,71.7069,-42.6043,2020-06-24,13,0.0,13
,Denmark,Europe,56.2639,9.5018,2020-06-24,12615,603.0,11422
,Diamond Princess,Others,0.0,0.0,2020-06-24,712,13.0,651
,Djibouti,Africa,11.8251,42.5903,2020-06-24,4630,52.0,4182
,Dominica,North America,15.415,-61.371,2020-06-24,18,0.0,18
,Dominican Republic,North America,18.7357,-70.1627,2020-06-24,28631,691.0,16006
,Ecuador,South America,-1.8312,-78.1834,2020-06-24,51643,4274.0,24991
,Egypt,Africa,26.820553000000004,30.802497999999996,2020-06-24,59561,,15935
,El Salvador,North America,13.7942,-88.8965,2020-06-24,5150,119.0,2924
,Equatorial Guinea,Africa,1.6508,10.2679,2020-06-24,1664,32.0,515
,Eritrea,Africa,15.1794,39.7823,2020-06-24,144,0.0,39
,Estonia,Europe,58.5953,25.0136,2020-06-24,1983,69.0,1783
,Eswatini,Africa,-26.5225,31.4659,2020-06-24,690,7.0,331
,Ethiopia,Africa,9.145,40.4897,2020-06-24,5034,78.0,1486
,Fiji,Australia,-17.7134,178.065,2020-06-24,18,0.0,18
,Finland,Europe,61.92411,25.748151,2020-06-24,7167,327.0,6600
French Guiana,France,Europe,3.9339,-53.1258,2020-06-24,2827,9.0,1056
French Polynesia,France,Europe,-17.6797,149.4068,2020-06-24,60,0.0,60
Guadeloupe,France,Europe,16.265,-61.551,2020-06-24,174,14.0,157
Martinique,France,Europe,14.6415,-61.0242,2020-06-24,236,14.0,98
Mayotte,France,Europe,-12.8275,45.166244,2020-06-24,2467,32.0,2218
New Caledonia,France,Europe,-20.904304999999997,165.618042,2020-06-24,21,,21
Reunion,France,Europe,-21.1151,55.5364,2020-06-24,508,1.0,460
