Province/State,Country/Region,Continent,Lat,Long,Date,Confirmed,Deaths,Recovered
,Switzerland,Europe,46.8182,8.2275,2020-04-20,27944,1429,18600
,Taiwan,Asia,23.7,121.0,2020-04-20,422,6,203
,Tanzania,Africa,-6.369,34.8888,2020-04-20,254,10,11
,Thailand,Asia,15.0,101.0,2020-04-20,2792,47,1999
,Togo,Africa,8.6195,0.8248,2020-04-20,84,6,53
,Trinidad and Tobago,North America,10.6918,-61.2225,2020-04-20,114,8,22
,Tunisia,Africa,34.0,9.0,2020-04-20,884,38,148
,Turkey,Asia,38.9637,35.2433,2020-04-20,90980,2140,13430
,Uganda,Africa,1.0,32.0,2020-04-20,56,0,38
,Ukraine,Europe,48.3794,31.1656,2020-04-20,5710,151,359
,United Arab Emirates,Asia,24.0,54.0,2020-04-20,7265,43,1360
Bermuda,United Kingdom,Europe,32.3078,-64.7505,2020-04-20,86,5,37
Cayman Islands,United Kingdom,Europe,19.3133,-81.2546,2020-04-20,66,1,7
Channel Islands,United Kingdom,Europe,49.3723,-2.3644,2020-04-20,488,24,73
Gibraltar,United Kingdom,Europe,36.1408,-5.3536,2020-04-20,132,0,120
Isle of Man,United Kingdom,Europe,54.2361,-4.5481,2020-04-20,300,9,200
Montserrat,United Kingdom,Europe,16.7425,-62.1874,2020-04-20,11,0,2
,United Kingdom,Europe,55.3781,-3.4360000000000004,2020-04-20,124743,19051,0
,Uruguay,South America,-32.5228,-55.7658,2020-04-20,535,10,313
,USA,North America,37.0902,-95.7129,2020-04-20,784708,42686,72329
,Uzbekistan,Asia,41.3775,64.5853,2020-04-20,1627,5,261
,Venezuela,South America,6.4238,-66.5897,2020-04-20,256,9,117
,Vietnam,Asia,16.0,108.0,2020-04-20,268,0,214
,Zambia,Africa,-15.4167,28.2833,2020-04-20,65,3,35
,Zimbabwe,Africa,-20.0,30.0,2020-04-20,25,3,2
Diamond Princess,Canada,North America,0.0,0.0,2020-04-20,0,1,0
,Dominica,North America,15.415,-61.371,2020-04-20,16,0,8
,Grenada,North America,12.1165,-61.678999999999995,2020-04-20,14,0,0
,Mozambique,Africa,-18.665695,35.529562,2020-04-20,39,0,0
,Syria,Asia,34.802075,38.99681500000001,2020-04-20,39,3,0
,Timor-Leste,Others,-8.874217,125.727539,2020-04-20,22,0,0
,Belize,North America,13.1939,-59.5432,2020-04-20,18,2,2
,Laos,Asia,19.856270000000002,102.495496,2020-04-20,19,0,0
,Libya,Africa,26.3351,17.228331,2020-04-20,51,1,15
,West Bank and Gaza,Others,31.9522,35.2332,2020-04-20,329,2,71
,Guinea-Bissau,Africa,11.8037,-15.1804,2020-04-20,50,0,3
,Mali,Africa,17.570692,-3.996166000000001,2020-04-20,246,14,56
,Saint Kitts and Nevis,North America,17.357822,-62.782998,2020-04-20,15,0,0
Northwest Territories,Canada,North America,64.8255,-124.8457,2020-04-20,5,0,0
Yukon,Canada,North America,64.2823,-135.0,2020-04-20,11,0,0
,Kosovo,Others,42.602636,20.902977,2020-04-20,598,15,123
,Myanmar,Asia,21.9162,95.956,2020-04-20,119,5,7
Anguilla,United Kingdom,Europe,18.2206,-63.0686,2020-04-20,3,0,1
British Virgin Islands,United Kingdom,Europe,18.4207,-64.64,2020-04-20,5,1,3
Turks and Caicos Islands,United Kingdom,Europe,21.69400000000001,-71.7979,2020-04-20,11,1,0
,MS Zaandam,Others,0.0,0.0,2020-04-20,9,2,0
,Botswana,Africa,-22.3285,24.6849,2020-04-20,20,1,0
,Burundi,Africa,-3.3731,29.9189,2020-04-20,5,1,4
,Sierra Leone,Africa,8.460555000000001,-11.779889,2020-04-20,43,0,6
Caribbean Netherlands,Netherlands,Europe,12.1784,-68.2385,2020-04-20,5,0,0
,Malawi,Africa,-13.254307999999998,34.301525,2020-04-20,17,2,3
Falkland Islands (Malvinas),United Kingdom,Europe,-51.7963,-59.5236,2020-04-20,11,0,3
Saint Pierre and Miquelon,France,Europe,46.8852,-56.3159,2020-04-20,1,0,0
,South Sudan,Africa,6.8770000000000024,31.307,2020-04-20,4,0,0
,Western Sahara,Others,24.2155,-12.8858,2020-04-20,6,0,0
,Sao Tome and Principe,Africa,0.18636,6.613081,2020-04-20,4,0,0
,Yemen,Asia,15.552726999999999,48.516388,2020-04-20,1,0,0
,Comoros,Africa,-11.6455,43.3333,2020-04-20,0,0,0
,Tajikistan,Asia,38.861034000000004,71.276093,2020-04-20,0,0,0
,Lesotho,Africa,-29.609988,28.233608,2020-04-20,0,0,0
,Afghanistan,Asia,33.0,65.0,2020-04-21,1092,36,150
,Albania,Europe,41.1533,20.1683,2020-04-21,609,26,345
,Algeria,Africa,28.0339,1.6596,2020-04-21,2811,392,1152
,Andorra,Europe,42.5063,1.5218,2020-04-21,717,37,282
,Angola,Africa,-11.2027,17.8739,2020-04-21,24,2,6
,Antigua and Barbuda,North America,17.0608,-61.7964,2020-04-21,23,3,7
,Argentina,South America,-38.4161,-63.6167,2020-04-21,3031,147,840
,Armenia,Asia,40.0691,45.0382,2020-04-21,1401,24,609
Australian Capital Territory,Australia,Australia,-35.4735,149.0124,2020-04-21,104,3,92
New South Wales,Australia,Australia,-33.8688,151.2093,2020-04-21,2969,26,1755
Northern Territory,Australia,Australia,-12.4634,130.8456,2020-04-21,28,0,15
Queensland,Australia,Australia,-28.0167,153.4,2020-04-21,1024,6,738
South Australia,Australia,Australia,-34.9285,138.6007,2020-04-21,437,4,376
Tasmania,Australia,Australia,-41.4545,145.9707,2020-04-21,201,7,74
Victoria,Australia,Australia,-37.8136,144.9631,2020-04-21,1336,14,1202
Western Australia,Australia,Australia,-31.9505,115.8605,2020-04-21,546,7,443
,Austria,Europe,47.5162,14.5501,2020-04-21,14873,491,10971
,Azerbaijan,Asia,40.1431,47.5769,2020-04-21,1480,20,865
,Bahamas,North America,25.0343,-77.3963,2020-04-21,65,9,12
,Bahrain,Asia,26.0275,50.55,2020-04-21,1973,7,784
,Bangladesh,Asia,23.685,90.3563,2020-04-21,3382,110,87
,Barbados,North America,13.1939,-59.5432,2020-04-21,75,5,25
,Belarus,Europe,53.7098,27.9534,2020-04-21,6723,55,577
,Belgium,Europe,50.8333,4.0,2020-04-21,40956,5998,9002
,Benin,Africa,9.3077,2.3158,2020-04-21,54,1,27
,Bhutan,Asia,27.5142,90.4336,2020-04-21,6,0,2
,Bolivia,South America,-16.2902,-63.5887,2020-04-21,598,34,37
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-04-21,1342,51,437
,Brazil,South America,-14.235,-51.9253,2020-04-21,43079,2741,22991
,Brunei,Asia,4.5353,114.7277,2020-04-21,138,1,116
,Bulgaria,Europe,42.7339,25.4858,2020-04-21,975,45,170
,Burkina Faso,Africa,12.2383,-1.5616,2020-04-21,600,38,362
,Cabo Verde,Africa,16.5388,-23.0418,2020-04-21,68,1,1
,Cambodia,Asia,11.55,104.9167,2020-04-21,122,0,110
,Cameroon,Africa,3.8480000000000003,11.5021,2020-04-21,1163,43,0
Alberta,Canada,North America,53.9333,-116.5765,2020-04-21,3095,61,0
British Columbia,Canada,North America,49.2827,-123.1207,2020-04-21,1724,87,0
Grand Princess,Canada,North America,37.6489,-122.6655,2020-04-21,13,0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-04-21,255,6,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-04-21,118,0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-04-21,257,3,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-04-21,737,10,0
Ontario,Canada,North America,51.2538,-85.3232,2020-04-21,12715,694,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-04-21,26,0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-04-21,20126,1044,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-04-21,320,4,0
,Central African Republic,Africa,6.6111,20.9394,2020-04-21,14,0,10
,Chad,Africa,15.4542,18.7322,2020-04-21,33,0,8
,Chile,South America,-35.6751,-71.543,2020-04-21,10832,147,4969
Anhui,China,Asia,31.8257,117.2264,2020-04-21,991,6,984
Beijing,China,Asia,40.1824,116.4142,2020-04-21,593,8,516
Chongqing,China,Asia,30.0572,107.874,2020-04-21,579,6,570
Fujian,China,Asia,26.0789,117.9874,2020-04-21,355,1,341
Gansu,China,Asia,37.8099,101.0583,2020-04-21,139,2,137
Guangdong,China,Asia,23.3417,113.4244,2020-04-21,1582,8,1501
Guangxi,China,Asia,23.8298,108.7881,2020-04-21,254,2,252
Guizhou,China,Asia,26.8154,106.8748,2020-04-21,147,2,145
Hainan,China,Asia,19.1959,109.7453,2020-04-21,168,6,162
Hebei,China,Asia,39.549,116.1306,2020-04-21,328,6,317
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-04-21,913,13,0
Henan,China,Asia,33.882,113.61399999999999,2020-04-21,1276,22,0
Hong Kong,China,Asia,22.3,114.2,2020-04-21,1029,4,650
Hubei,China,Asia,30.9756,112.2707,2020-04-21,68128,4512,63514
Hunan,China,Asia,27.6104,111.7088,2020-04-21,1019,4,1015
Inner Mongolia,China,Asia,44.0935,113.9448,2020-04-21,194,1,108
Jiangsu,China,Asia,32.9711,119.455,2020-04-21,653,0,644
Jiangxi,China,Asia,27.614,115.7221,2020-04-21,937,1,936
Jilin,China,Asia,43.6661,126.1923,2020-04-21,106,1,97
Liaoning,China,Asia,41.2956,122.6085,2020-04-21,146,2,143
Macau,China,Asia,22.1667,113.55,2020-04-21,45,0,24
Ningxia,China,Asia,37.2692,106.1655,2020-04-21,75,0,75
Qinghai,China,Asia,35.7452,95.9956,2020-04-21,18,0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-04-21,277,3,253
Shandong,China,Asia,36.3427,118.1498,2020-04-21,787,7,765
Shanghai,China,Asia,31.201999999999998,121.4491,2020-04-21,638,7,0
Shanxi,China,Asia,37.5777,112.2922,2020-04-21,197,0,140
Sichuan,China,Asia,30.6171,102.7103,2020-04-21,561,3,554
Tianjin,China,Asia,39.3054,117.323,2020-04-21,189,3,176
Tibet,China,Asia,31.6927,88.0924,2020-04-21,1,0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-04-21,76,3,73
Yunnan,China,Asia,24.974,101.48700000000001,2020-04-21,184,2,0
Zhejiang,China,Asia,29.1832,120.0934,2020-04-21,1268,1,1251
,Colombia,South America,4.5709,-74.2973,2020-04-21,4149,196,804
,Republic of the Congo,Africa,-4.0383,21.7587,2020-04-21,165,6,16
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-04-21,350,25,35
,Costa Rica,North America,9.7489,-83.7534,2020-04-21,669,6,150
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-04-21,916,13,303
,Croatia,Europe,45.1,15.2,2020-04-21,1908,48,801
,Diamond Princess,Others,0.0,0.0,2020-04-21,712,13,644
,Cuba,North America,22.0,-80.0,2020-04-21,1137,38,309
,Cyprus,Asia,35.1264,33.4299,2020-04-21,784,12,98
,Czechia,Europe,49.8175,15.472999999999999,2020-04-21,7033,201,0
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-04-21,185,0,178
Greenland,Denmark,Europe,71.7069,-42.6043,2020-04-21,11,0,11
,Denmark,Europe,56.2639,9.5018,2020-04-21,7695,370,4700
,Djibouti,Africa,11.8251,42.5903,2020-04-21,945,2,112
,Dominican Republic,North America,18.7357,-70.1627,2020-04-21,5044,245,463
,Ecuador,South America,-1.8312,-78.1834,2020-04-21,10398,520,1207
,Egypt,Africa,26.0,30.0,2020-04-21,3490,264,870
,El Salvador,North America,13.7942,-88.8965,2020-04-21,225,7,48
,Equatorial Guinea,Africa,1.5,10.0,2020-04-21,83,0,7
,Eritrea,Africa,15.1794,39.7823,2020-04-21,39,0,6
,Estonia,Europe,58.5953,25.0136,2020-04-21,1552,43,169
,Eswatini,Africa,-26.5225,31.4659,2020-04-21,31,1,8
,Ethiopia,Africa,9.145,40.4897,2020-04-21,114,3,16
,Fiji,Australia,-17.7134,178.065,2020-04-21,18,0,3
,Finland,Europe,64.0,26.0,2020-04-21,4014,141,2000
French Guiana,France,Europe,3.9339,-53.1258,2020-04-21,97,1,76
French Polynesia,France,Europe,-17.6797,149.4068,2020-04-21,56,0,19
Guadeloupe,France,Europe,16.25,-61.5833,2020-04-21,148,12,73
Mayotte,France,Europe,-12.8275,45.1662,2020-04-21,311,4,117
New Caledonia,France,Europe,-20.9043,165.618,2020-04-21,18,0,17
Reunion,France,Europe,-21.1351,55.2471,2020-04-21,410,0,238
Saint Barthelemy,France,Europe,17.9,-62.8333,2020-04-21,6,0,6
St Martin,France,Europe,18.0708,-63.0501,2020-04-21,37,2,19
Martinique,France,Europe,14.6415,-61.0242,2020-04-21,163,14,73
,France,Europe,46.2276,2.2137,2020-04-21,156921,20765,38543
,Gabon,Africa,-0.8037,11.6094,2020-04-21,156,1,16
,Gambia,Africa,13.4432,-15.3101,2020-04-21,10,1,2
,Georgia,Asia,42.3154,43.3569,2020-04-21,408,4,97
,Germany,Europe,51.0,9.0,2020-04-21,148291,5033,95200
,Ghana,Africa,7.9465,-1.0232,2020-04-21,1042,9,99
,Greece,Europe,39.0742,21.8243,2020-04-21,2401,121,577
,Guatemala,North America,15.7835,-90.2308,2020-04-21,294,7,24
,Guinea,Africa,9.9456,-9.6966,2020-04-21,688,6,127
,Guyana,South America,5.0,-58.75,2020-04-21,66,7,9
,Haiti,North America,18.9712,-72.2852,2020-04-21,57,3,0
,Holy See,Others,41.9029,12.4534,2020-04-21,9,0,2
,Honduras,North America,15.2,-86.2419,2020-04-21,494,46,29
,Hungary,Europe,47.1625,19.5033,2020-04-21,2098,213,287
,Iceland,Europe,64.9631,-19.0208,2020-04-21,1778,10,1417
,India,Asia,21.0,78.0,2020-04-21,20080,645,3975
,Indonesia,Asia,-0.7893,113.9213,2020-04-21,7135,616,842
,Iran,Asia,32.0,53.0,2020-04-21,84802,5297,60965
,Iraq,Asia,33.0,44.0,2020-04-21,1602,83,1096
,Ireland,Europe,53.1424,-7.6921,2020-04-21,16040,730,9233
,Israel,Asia,31.0,35.0,2020-04-21,13942,184,4507
,Italy,Europe,43.0,12.0,2020-04-21,183957,24648,51600
,Jamaica,North America,18.1096,-77.2975,2020-04-21,223,6,27
,Japan,Asia,36.0,138.0,2020-04-21,11135,263,1239
,Jordan,Asia,31.24,36.51,2020-04-21,428,7,297
,Kazakhstan,Asia,48.0196,66.9237,2020-04-21,1995,19,489
,Kenya,Africa,-0.0236,37.9062,2020-04-21,296,14,74
,South Korea,Asia,36.0,128.0,2020-04-21,10683,237,8213
,Kuwait,Asia,29.5,47.75,2020-04-21,2080,11,412
,Kyrgyzstan,Asia,41.2044,74.7661,2020-04-21,590,7,216
,Latvia,Europe,56.8796,24.6032,2020-04-21,748,9,133
,Lebanon,Asia,33.8547,35.8623,2020-04-21,677,21,108
,Liberia,Africa,6.4281,-9.4295,2020-04-21,101,8,7
,Liechtenstein,Europe,47.14,9.55,2020-04-21,81,1,55
,Lithuania,Europe,55.1694,23.8813,2020-04-21,1350,38,298
,Luxembourg,Europe,49.8153,6.1296,2020-04-21,3618,78,670
,Madagascar,Africa,-18.7669,46.8691,2020-04-21,121,0,44
,Malaysia,Asia,2.5,112.5,2020-04-21,5482,92,3349
,Maldives,Asia,3.2028,73.2207,2020-04-21,83,0,16
,Malta,Europe,35.9375,14.3754,2020-04-21,443,3,150
,Mauritania,Africa,21.0079,10.9408,2020-04-21,7,1,6
,Mauritius,Africa,-20.2,57.5,2020-04-21,328,9,243
,Mexico,North America,23.6345,-102.5528,2020-04-21,9501,857,2627
,Moldova,Europe,47.4116,28.3699,2020-04-21,2614,72,505
,Monaco,Europe,43.7333,7.4167,2020-04-21,94,3,26
,Mongolia,Asia,46.8625,103.8467,2020-04-21,34,0,8
,Montenegro,Europe,42.5,19.3,2020-04-21,313,5,101
,Morocco,Africa,31.7917,-7.0926,2020-04-21,3209,145,393
,Namibia,Africa,-22.9576,18.4904,2020-04-21,16,0,6
,Nepal,Asia,28.1667,84.25,2020-04-21,43,0,4
Aruba,Netherlands,Europe,12.5186,-70.0358,2020-04-21,97,2,51
Curacao,Netherlands,Europe,12.1696,-68.99,2020-04-21,14,1,11
Sint Maarten,Netherlands,Europe,18.0425,-63.0548,2020-04-21,67,10,12
,Netherlands,Europe,52.1326,5.2913,2020-04-21,34134,3916,0
,New Zealand,Australia,-40.9006,174.886,2020-04-21,1445,13,1006
,Nicaragua,North America,12.8654,-85.2072,2020-04-21,10,2,7
,Niger,Africa,17.6078,8.0817,2020-04-21,657,20,127
,Nigeria,Africa,9.082,8.6753,2020-04-21,665,22,188
,North Macedonia,Europe,41.6086,21.7453,2020-04-21,1231,55,224
,Norway,Europe,60.472,8.4689,2020-04-21,7191,182,32
,Oman,Asia,21.0,57.0,2020-04-21,1508,8,238
,Pakistan,Asia,30.3753,69.3451,2020-04-21,9565,201,2073
,Panama,North America,8.538,-80.7821,2020-04-21,4658,136,204
,Papua New Guinea,Australia,-6.315,143.9555,2020-04-21,7,0,0
,Paraguay,South America,-23.4425,-58.4438,2020-04-21,208,8,53
,Peru,South America,-9.19,-75.0152,2020-04-21,17837,484,6982
,Philippines,Asia,13.0,122.0,2020-04-21,6599,437,654
,Poland,Europe,51.9194,19.1451,2020-04-21,9856,401,1297
,Portugal,Europe,39.3999,-8.2245,2020-04-21,21379,762,917
,Qatar,Asia,25.3548,51.1839,2020-04-21,6533,9,614
,Romania,Europe,45.9432,24.9668,2020-04-21,9242,498,2153
,Russia,Europe,60.0,90.0,2020-04-21,52763,456,3873
,Rwanda,Africa,-1.9403,29.8739,2020-04-21,150,0,84
,Saint Lucia,North America,13.9094,-60.9789,2020-04-21,15,0,13
,Saint Vincent and the Grenadines,North America,12.9843,-61.2872,2020-04-21,12,0,2
,San Marino,Europe,43.9424,12.4578,2020-04-21,476,40,62
,Saudi Arabia,Asia,24.0,45.0,2020-04-21,11631,109,1640
,Senegal,Africa,14.4974,-14.4524,2020-04-21,412,5,242
,Serbia,Europe,44.0165,21.0059,2020-04-21,6890,130,977
,Seychelles,Africa,-4.6796,55.492,2020-04-21,11,0,5
,Singapore,Asia,1.2833,103.8333,2020-04-21,9125,11,839
,Slovakia,Europe,48.669,19.699,2020-04-21,1199,14,258
,Slovenia,Europe,46.1512,14.9955,2020-04-21,1344,77,197
,Somalia,Africa,5.1521,46.1996,2020-04-21,286,8,4
,South Africa,Africa,-30.5595,22.9375,2020-04-21,3465,58,1055
,Spain,Europe,40.0,-4.0,2020-04-21,204178,21282,82514
,Sri Lanka,Asia,7.0,81.0,2020-04-21,310,7,102
,Sudan,Africa,12.8628,30.2176,2020-04-21,107,12,8
,Suriname,South America,3.9193,-56.0278,2020-04-21,10,1,6
,Sweden,Europe,63.0,16.0,2020-04-21,15322,1765,550
,Switzerland,Europe,46.8182,8.2275,2020-04-21,28063,1478,19400
,Taiwan,Asia,23.7,121.0,2020-04-21,425,6,217
,Tanzania,Africa,-6.369,34.8888,2020-04-21,254,10,11
,Thailand,Asia,15.0,101.0,2020-04-21,2811,48,2108
,Togo,Africa,8.6195,0.8248,2020-04-21,86,6,56
,Trinidad and Tobago,North America,10.6918,-61.2225,2020-04-21,115,8,28
,Tunisia,Africa,34.0,9.0,2020-04-21,884,38,148
,Turkey,Asia,38.9637,35.2433,2020-04-21,95591,2259,14918
,Uganda,Africa,1.0,32.0,2020-04-21,61,0,38
,Ukraine,Europe,48.3794,31.1656,2020-04-21,6125,161,367
,United Arab Emirates,Asia,24.0,54.0,2020-04-21,7755,46,1443
Bermuda,United Kingdom,Europe,32.3078,-64.7505,2020-04-21,86,5,37
Cayman Islands,United Kingdom,Europe,19.3133,-81.2546,2020-04-21,66,1,7
Channel Islands,United Kingdom,Europe,49.3723,-2.3644,2020-04-21,496,24,256
Gibraltar,United Kingdom,Europe,36.1408,-5.3536,2020-04-21,132,0,120
Isle of Man,United Kingdom,Europe,54.2361,-4.5481,2020-04-21,307,9,209
Montserrat,United Kingdom,Europe,16.7425,-62.1874,2020-04-21,11,0,2
,United Kingdom,Europe,55.3781,-3.4360000000000004,2020-04-21,129044,20223,0
,Uruguay,South America,-32.5228,-55.7658,2020-04-21,543,12,324
,USA,North America,37.0902,-95.7129,2020-04-21,811865,45086,75204
,Uzbekistan,Asia,41.3775,64.5853,2020-04-21,1678,6,357
,Venezuela,South America,6.4238,-66.5897,2020-04-21,285,10,117
,Vietnam,Asia,16.0,108.0,2020-04-21,268,0,216
,Zambia,Africa,-15.4167,28.2833,2020-04-21,70,3,35
,Zimbabwe,Africa,-20.0,30.0,2020-04-21,28,3,2
Diamond Princess,Canada,North America,0.0,0.0,2020-04-21,0,1,0
,Dominica,North America,15.415,-61.371,2020-04-21,16,0,8
,Grenada,North America,12.1165,-61.678999999999995,2020-04-21,14,0,0
,Mozambique,Africa,-18.665695,35.529562,2020-04-21,39,0,0
,Syria,Asia,34.802075,38.99681500000001,2020-04-21,42,3,0
,Timor-Leste,Others,-8.874217,125.727539,2020-04-21,23,0,0
,Belize,North America,13.1939,-59.5432,2020-04-21,18,2,2
,Laos,Asia,19.856270000000002,102.495496,2020-04-21,19,0,0
,Libya,Africa,26.3351,17.228331,2020-04-21,51,1,15
,West Bank and Gaza,Others,31.9522,35.2332,2020-04-21,329,2,71
,Guinea-Bissau,Africa,11.8037,-15.1804,2020-04-21,50,0,3
,Mali,Africa,17.570692,-3.996166000000001,2020-04-21,258,14,57
,Saint Kitts and Nevis,North America,17.357822,-62.782998,2020-04-21,15,0,0
Northwest Territories,Canada,North America,64.8255,-124.8457,2020-04-21,5,0,0
Yukon,Canada,North America,64.2823,-135.0,2020-04-21,11,0,0
,Kosovo,Others,42.602636,20.902977,2020-04-21,604,18,128
,Myanmar,Asia,21.9162,95.956,2020-04-21,121,5,7
Anguilla,United Kingdom,Europe,18.2206,-63.0686,2020-04-21,3,0,1
British Virgin Islands,United Kingdom,Europe,18.4207,-64.64,2020-04-21,5,1,3
Turks and Caicos Islands,United Kingdom,Europe,21.69400000000001,-71.7979,2020-04-21,11,1,0
,MS Zaandam,Others,0.0,0.0,2020-04-21,9,2,0
,Botswana,Africa,-22.3285,24.6849,2020-04-21,20,1,0
,Burundi,Africa,-3.3731,29.9189,2020-04-21,5,1,4
,Sierra Leone,Africa,8.460555000000001,-11.779889,2020-04-21,50,0,6
Caribbean Netherlands,Netherlands,Europe,12.1784,-68.2385,2020-04-21,5,0,0
,Malawi,Africa,-13.254307999999998,34.301525,2020-04-21,18,2,3
Falkland Islands (Malvinas),United Kingdom,Europe,-51.7963,-59.5236,2020-04-21,11,0,3
Saint Pierre and Miquelon,France,Europe,46.8852,-56.3159,2020-04-21,1,0,0
,South Sudan,Africa,6.8770000000000024,31.307,2020-04-21,4,0,0
,Western Sahara,Others,24.2155,-12.8858,2020-04-21,6,0,0
,Sao Tome and Principe,Africa,0.18636,6.613081,2020-04-21,4,0,0
,Yemen,Asia,15.552726999999999,48.516388,2020-04-21,1,0,0
,Comoros,Africa,-11.6455,43.3333,2020-04-21,0,0,0
,Tajikistan,Asia,38.861034000000004,71.276093,2020-04-21,0,0,0
,Lesotho,Africa,-29.609988,28.233608,2020-04-21,0,0,0
,Afghanistan,Asia,33.0,65.0,2020-04-22,1176,40,166
,Albania,Europe,41.1533,20.1683,2020-04-22,634,27,356
,Algeria,Africa,28.0339,1.6596,2020-04-22,2910,402,1204
,Andorra,Europe,42.5063,1.5218,2020-04-22,723,37,309
,Angola,Africa,-11.2027,17.8739,2020-04-22,25,2,6
,Antigua and Barbuda,North America,17.0608,-61.7964,2020-04-22,24,3,10
,Argentina,South America,-38.4161,-63.6167,2020-04-22,3144,152,872
,Armenia,Asia,40.0691,45.0382,2020-04-22,1473,24,633
Australian Capital Territory,Australia,Australia,-35.4735,149.0124,2020-04-22,104,3,93
New South Wales,Australia,Australia,-33.8688,151.2093,2020-04-22,2971,26,1926
Northern Territory,Australia,Australia,-12.4634,130.8456,2020-04-22,28,0,16
Queensland,Australia,Australia,-28.0167,153.4,2020-04-22,1024,6,738
South Australia,Australia,Australia,-34.9285,138.6007,2020-04-22,438,4,388
Tasmania,Australia,Australia,-41.4545,145.9707,2020-04-22,205,7,77
Victoria,Australia,Australia,-37.8136,144.9631,2020-04-22,1336,14,1243
Western Australia,Australia,Australia,-31.9505,115.8605,2020-04-22,546,7,451
,Austria,Europe,47.5162,14.5501,2020-04-22,14925,510,11328
,Azerbaijan,Asia,40.1431,47.5769,2020-04-22,1518,20,907
,Bahamas,North America,25.0343,-77.3963,2020-04-22,65,9,12
,Bahrain,Asia,26.0275,50.55,2020-04-22,2027,7,1026
,Bangladesh,Asia,23.685,90.3563,2020-04-22,3772,120,92
,Barbados,North America,13.1939,-59.5432,2020-04-22,75,5,25
,Belarus,Europe,53.7098,27.9534,2020-04-22,7281,58,769
,Belgium,Europe,50.8333,4.0,2020-04-22,41889,6262,9433
,Benin,Africa,9.3077,2.3158,2020-04-22,54,1,27
,Bhutan,Asia,27.5142,90.4336,2020-04-22,6,0,2
,Bolivia,South America,-16.2902,-63.5887,2020-04-22,609,37,44
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-04-22,1368,53,460
,Brazil,South America,-14.235,-51.9253,2020-04-22,45757,2906,25318
,Brunei,Asia,4.5353,114.7277,2020-04-22,138,1,117
,Bulgaria,Europe,42.7339,25.4858,2020-04-22,1024,49,174
,Burkina Faso,Africa,12.2383,-1.5616,2020-04-22,609,39,389
,Cabo Verde,Africa,16.5388,-23.0418,2020-04-22,73,1,1
,Cambodia,Asia,11.55,104.9167,2020-04-22,122,0,110
,Cameroon,Africa,3.8480000000000003,11.5021,2020-04-22,1163,43,0
Alberta,Canada,North America,53.9333,-116.5765,2020-04-22,3401,66,0
British Columbia,Canada,North America,49.2827,-123.1207,2020-04-22,1795,90,0
Grand Princess,Canada,North America,37.6489,-122.6655,2020-04-22,13,0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-04-22,257,6,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-04-22,118,0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-04-22,256,3,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-04-22,772,12,0
Ontario,Canada,North America,51.2538,-85.3232,2020-04-22,13718,762,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-04-22,26,0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-04-22,20965,1134,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-04-22,326,4,0
,Central African Republic,Africa,6.6111,20.9394,2020-04-22,14,0,10
,Chad,Africa,15.4542,18.7322,2020-04-22,33,0,8
,Chile,South America,-35.6751,-71.543,2020-04-22,11296,160,5386
Anhui,China,Asia,31.8257,117.2264,2020-04-22,991,6,984
Beijing,China,Asia,40.1824,116.4142,2020-04-22,593,8,518
Chongqing,China,Asia,30.0572,107.874,2020-04-22,579,6,570
Fujian,China,Asia,26.0789,117.9874,2020-04-22,355,1,342
Gansu,China,Asia,37.8099,101.0583,2020-04-22,139,2,137
Guangdong,China,Asia,23.3417,113.4244,2020-04-22,1582,8,1511
Guangxi,China,Asia,23.8298,108.7881,2020-04-22,254,2,252
Guizhou,China,Asia,26.8154,106.8748,2020-04-22,147,2,145
Hainan,China,Asia,19.1959,109.7453,2020-04-22,168,6,162
Hebei,China,Asia,39.549,116.1306,2020-04-22,328,6,317
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-04-22,921,13,0
Henan,China,Asia,33.882,113.61399999999999,2020-04-22,1276,22,0
Hong Kong,China,Asia,22.3,114.2,2020-04-22,1033,4,678
Hubei,China,Asia,30.9756,112.2707,2020-04-22,68128,4512,63519
