Province/State,Country/Region,Continent,Lat,Long,Date,Confirmed,Deaths,Recovered
,Taiwan,Asia,23.7,121.0,2020-05-02,432,6.0,324
,Tanzania,Africa,-6.369028,34.888822,2020-05-02,480,16.0,167
,Thailand,Asia,15.870032,100.992541,2020-05-02,2966,54.0,2732
,Togo,Africa,8.6195,0.8248,2020-05-02,123,9.0,66
,Trinidad and Tobago,North America,10.6918,-61.2225,2020-05-02,116,8.0,88
,Tunisia,Africa,33.886917,9.537499,2020-05-02,1009,42.0,323
,Turkey,Asia,38.9637,35.2433,2020-05-02,124375,3336.0,58259
,Uganda,Africa,1.373333,32.290275,2020-05-02,88,0.0,52
,Ukraine,Europe,48.3794,31.1656,2020-05-02,11411,279.0,1498
,United Arab Emirates,Asia,23.424076,53.847818000000004,2020-05-02,13599,119.0,2664
Bermuda,United Kingdom,Europe,32.3078,-64.7505,2020-05-02,114,7.0,51
Cayman Islands,United Kingdom,Europe,19.3133,-81.2546,2020-05-02,74,1.0,10
Channel Islands,United Kingdom,Europe,49.3723,-2.3644,2020-05-02,543,41.0,406
Gibraltar,United Kingdom,Europe,36.1408,-5.3536,2020-05-02,144,0.0,132
Isle of Man,United Kingdom,Europe,54.2361,-4.5481,2020-05-02,320,22.0,271
Montserrat,United Kingdom,Europe,16.742498,-62.187366000000004,2020-05-02,11,1.0,2
,United Kingdom,Europe,55.3781,-3.4360000000000004,2020-05-02,185491,28149.0,0
,Uruguay,South America,-32.5228,-55.7658,2020-05-02,652,17.0,440
,USA,North America,40.0,-100.0,2020-05-02,1136024,69355.0,175382
,Uzbekistan,Asia,41.377491,64.585262,2020-05-02,2118,9.0,1271
,Venezuela,South America,6.4238,-66.5897,2020-05-02,345,10.0,148
,Vietnam,Asia,14.058323999999999,108.277199,2020-05-02,270,0.0,219
,Zambia,Africa,-13.133897,27.849332,2020-05-02,119,3.0,75
,Zimbabwe,Africa,-19.015438,29.154857,2020-05-02,34,4.0,5
Diamond Princess,Canada,North America,0.0,0.0,2020-05-02,1,1.0,0
,Dominica,North America,15.415,-61.371,2020-05-02,16,0.0,13
,Grenada,North America,12.1165,-61.678999999999995,2020-05-02,21,0.0,13
,Mozambique,Africa,-18.665695,35.529562,2020-05-02,79,0.0,0
,Syria,Asia,34.802075,38.99681500000001,2020-05-02,44,,0
,Timor-Leste,Others,-8.874217,125.727539,2020-05-02,24,0.0,0
,Belize,North America,17.1899,-88.4976,2020-05-02,18,2.0,13
,Laos,Asia,19.856270000000002,102.495496,2020-05-02,19,0.0,9
,Libya,Africa,26.3351,17.228331,2020-05-02,63,3.0,22
,West Bank and Gaza,Others,31.9522,35.2332,2020-05-02,353,2.0,76
,Guinea-Bissau,Africa,11.8037,-15.1804,2020-05-02,257,1.0,19
,Mali,Africa,17.570692,-3.996166000000001,2020-05-02,544,,206
,Saint Kitts and Nevis,North America,17.357822,-62.782998,2020-05-02,15,0.0,8
Northwest Territories,Canada,North America,64.8255,-124.8457,2020-05-02,5,0.0,0
Yukon,Canada,North America,64.2823,-135.0,2020-05-02,11,0.0,0
,Kosovo,Others,42.602636,20.902977,2020-05-02,813,22.0,298
,Myanmar,Asia,21.9162,95.956,2020-05-02,151,6.0,37
Anguilla,United Kingdom,Europe,18.2206,-63.0686,2020-05-02,3,0.0,3
British Virgin Islands,United Kingdom,Europe,18.4207,-64.64,2020-05-02,6,1.0,3
Turks and Caicos Islands,United Kingdom,Europe,21.69400000000001,-71.7979,2020-05-02,12,,5
,MS Zaandam,Others,0.0,0.0,2020-05-02,9,2.0,0
,Botswana,Africa,-22.3285,24.6849,2020-05-02,23,1.0,8
,Burundi,Africa,-3.3731,29.9189,2020-05-02,15,1.0,7
,Sierra Leone,Africa,8.460555000000001,-11.779889,2020-05-02,155,8.0,21
Caribbean Netherlands,Netherlands,Europe,12.1784,-68.2385,2020-05-02,6,0.0,0
,Malawi,Africa,-13.2543,34.3015,2020-05-02,38,3.0,9
Falkland Islands (Malvinas),United Kingdom,Europe,-51.7963,-59.5236,2020-05-02,13,0.0,13
Saint Pierre and Miquelon,France,Europe,46.8852,-56.3159,2020-05-02,1,0.0,0
,South Sudan,Africa,6.8770000000000024,31.307,2020-05-02,45,,0
,Western Sahara,Others,24.2155,-12.8858,2020-05-02,6,0.0,5
,Sao Tome and Principe,Africa,0.1864,6.6131,2020-05-02,16,1.0,4
,Yemen,Asia,15.552726999999999,48.516388,2020-05-02,10,2.0,1
,Comoros,Africa,-11.6455,43.3333,2020-05-02,3,0.0,0
,Tajikistan,Asia,38.861,71.2761,2020-05-02,76,2.0,0
,Lesotho,Africa,-29.61,28.2336,2020-05-02,0,0.0,0
,Afghanistan,Asia,33.93911,67.709953,2020-05-03,2704,85.0,345
,Albania,Europe,41.1533,20.1683,2020-05-03,795,31.0,531
,Algeria,Africa,28.0339,1.6596,2020-05-03,4474,463.0,1936
,Andorra,Europe,42.5063,1.5218,2020-05-03,748,45.0,493
,Angola,Africa,-11.2027,17.8739,2020-05-03,35,2.0,11
,Antigua and Barbuda,North America,17.0608,-61.7964,2020-05-03,25,3.0,15
,Argentina,South America,-38.4161,-63.6167,2020-05-03,4783,246.0,1354
,Armenia,Asia,40.0691,45.0382,2020-05-03,2386,35.0,1035
Australian Capital Territory,Australia,Australia,-35.4735,149.0124,2020-05-03,106,3.0,103
New South Wales,Australia,Australia,-33.8688,151.2093,2020-05-03,3033,42.0,2328
Northern Territory,Australia,Australia,-12.4634,130.8456,2020-05-03,29,0.0,24
Queensland,Australia,Australia,-27.4698,153.0251,2020-05-03,1038,6.0,980
South Australia,Australia,Australia,-34.9285,138.6007,2020-05-03,438,4.0,427
Tasmania,Australia,Australia,-42.8821,147.3272,2020-05-03,221,13.0,164
Victoria,Australia,Australia,-37.8136,144.9631,2020-05-03,1406,18.0,1300
Western Australia,Australia,Australia,-31.9505,115.8605,2020-05-03,551,9.0,523
,Austria,Europe,47.5162,14.5501,2020-05-03,15597,598.0,13228
,Azerbaijan,Asia,40.1431,47.5769,2020-05-03,1932,25.0,1441
,Bahamas,North America,25.025885,-78.035889,2020-05-03,83,11.0,24
,Bahrain,Asia,26.0275,50.55,2020-05-03,3383,8.0,1718
,Bangladesh,Asia,23.685,90.3563,2020-05-03,9455,177.0,1063
,Barbados,North America,13.1939,-59.5432,2020-05-03,82,7.0,44
,Belarus,Europe,53.7098,27.9534,2020-05-03,16705,99.0,3196
,Belgium,Europe,50.8333,4.469936,2020-05-03,49906,7844.0,12309
,Benin,Africa,9.3077,2.3158,2020-05-03,90,2.0,42
,Bhutan,Asia,27.5142,90.4336,2020-05-03,7,0.0,5
,Bolivia,South America,-16.2902,-63.5887,2020-05-03,1594,76.0,166
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-05-03,1857,77.0,825
,Brazil,South America,-14.235,-51.9253,2020-05-03,101826,7051.0,42991
,Brunei,Asia,4.5353,114.7277,2020-05-03,138,1.0,128
,Bulgaria,Europe,42.7339,25.4858,2020-05-03,1618,73.0,308
,Burkina Faso,Africa,12.2383,-1.5616,2020-05-03,662,45.0,540
,Cabo Verde,Africa,16.5388,-23.0418,2020-05-03,165,2.0,33
,Cambodia,Asia,11.55,104.9167,2020-05-03,122,0.0,120
,Cameroon,Africa,3.8480000000000003,11.5021,2020-05-03,2077,64.0,953
Alberta,Canada,North America,53.9333,-116.5765,2020-05-03,5766,95.0,0
British Columbia,Canada,North America,53.7267,-127.6476,2020-05-03,2171,114.0,0
Grand Princess,Canada,North America,0.0,0.0,2020-05-03,13,0.0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-05-03,282,6.0,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-05-03,118,0.0,0
Newfoundland and Labrador,Canada,North America,53.1355,-57.6604,2020-05-03,259,3.0,0
Nova Scotia,Canada,North America,44.681999999999995,-63.7443,2020-05-03,971,37.0,0
Ontario,Canada,North America,51.2538,-85.3232,2020-05-03,18574,1326.0,0
Prince Edward Island,Canada,North America,46.5107,-63.4168,2020-05-03,27,0.0,0
Quebec,Canada,North America,52.9399,-73.5491,2020-05-03,31873,2206.0,0
Saskatchewan,Canada,North America,52.9399,-106.4509,2020-05-03,433,7.0,0
,Central African Republic,Africa,6.6111,20.9394,2020-05-03,72,0.0,10
,Chad,Africa,15.4542,18.7322,2020-05-03,117,10.0,39
,Chile,South America,-35.6751,-71.543,2020-05-03,22441,260.0,10041
Anhui,China,Asia,31.8257,117.2264,2020-05-03,991,6.0,985
Beijing,China,Asia,40.1824,116.4142,2020-05-03,593,9.0,553
Chongqing,China,Asia,30.0572,107.874,2020-05-03,579,6.0,573
Fujian,China,Asia,26.0789,117.9874,2020-05-03,356,1.0,353
Gansu,China,Asia,35.7518,104.2861,2020-05-03,139,2.0,137
Guangdong,China,Asia,23.3417,113.4244,2020-05-03,1588,8.0,1569
Guangxi,China,Asia,23.8298,108.7881,2020-05-03,254,2.0,252
Guizhou,China,Asia,26.8154,106.8748,2020-05-03,147,2.0,145
Hainan,China,Asia,19.1959,109.7453,2020-05-03,168,6.0,162
Hebei,China,Asia,39.549,116.1306,2020-05-03,328,6.0,0
Heilongjiang,China,Asia,47.861999999999995,127.7615,2020-05-03,944,13.0,657
Henan,China,Asia,37.8957,114.9042,2020-05-03,1276,22.0,0
Hong Kong,China,Asia,22.3,114.2,2020-05-03,1039,4.0,879
Hubei,China,Asia,30.9756,112.2707,2020-05-03,68128,4512.0,63616
Hunan,China,Asia,27.6104,111.7088,2020-05-03,1019,4.0,1015
Inner Mongolia,China,Asia,44.0935,113.9448,2020-05-03,201,1.0,156
Jiangsu,China,Asia,32.9711,119.455,2020-05-03,653,0.0,650
Jiangxi,China,Asia,27.614,115.7221,2020-05-03,937,1.0,936
Jilin,China,Asia,43.6661,126.1923,2020-05-03,112,1.0,103
Liaoning,China,Asia,41.2956,122.6085,2020-05-03,146,2.0,144
Macau,China,Asia,22.1667,113.55,2020-05-03,45,0.0,39
Ningxia,China,Asia,37.2692,106.1655,2020-05-03,75,0.0,75
Qinghai,China,Asia,35.7452,95.9956,2020-05-03,18,0.0,18
Shaanxi,China,Asia,35.1917,108.8701,2020-05-03,306,3.0,263
Shandong,China,Asia,36.3427,118.1498,2020-05-03,788,7.0,773
Shanghai,China,Asia,31.201999999999998,121.4491,2020-05-03,655,7.0,615
Shanxi,China,Asia,37.5777,112.2922,2020-05-03,198,0.0,180
Sichuan,China,Asia,30.6171,102.7103,2020-05-03,561,3.0,558
Tianjin,China,Asia,39.3054,117.323,2020-05-03,190,3.0,186
Tibet,China,Asia,31.6927,88.0924,2020-05-03,1,0.0,1
Xinjiang,China,Asia,41.1129,85.2401,2020-05-03,76,3.0,73
Yunnan,China,Asia,24.974,101.48700000000001,2020-05-03,185,2.0,181
Zhejiang,China,Asia,29.1832,120.0934,2020-05-03,1268,1.0,1265
,Colombia,South America,4.5709,-74.2973,2020-05-03,7668,340.0,1722
,Republic of the Congo,Africa,-0.228,15.8277,2020-05-03,229,9.0,25
,Democratic Republic of the Congo,Africa,-4.0383,21.7587,2020-05-03,674,33.0,75
,Costa Rica,North America,9.7489,-83.7534,2020-05-03,739,6.0,386
,Côte d'Ivoire,Africa,7.54,-5.5471,2020-05-03,1398,17.0,653
,Croatia,Europe,45.1,15.2,2020-05-03,2096,79.0,1489
,Diamond Princess,Others,0.0,0.0,2020-05-03,712,13.0,645
,Cuba,North America,21.521757,-77.78116700000002,2020-05-03,1649,,827
,Cyprus,Asia,35.1264,33.4299,2020-05-03,872,15.0,296
,Czechia,Europe,49.8175,15.472999999999999,2020-05-03,7781,248.0,3587
Faroe Islands,Denmark,Europe,61.8926,-6.9118,2020-05-03,187,0.0,185
Greenland,Denmark,Europe,71.7069,-42.6043,2020-05-03,11,0.0,11
,Denmark,Europe,56.2639,9.5018,2020-05-03,9523,484.0,6987
,Djibouti,Africa,11.8251,42.5903,2020-05-03,1112,2.0,686
,Dominican Republic,North America,18.7357,-70.1627,2020-05-03,7954,333.0,1606
,Ecuador,South America,-1.8312,-78.1834,2020-05-03,29538,1564.0,3300
,Egypt,Africa,26.820553000000004,30.802497999999996,2020-05-03,6465,429.0,1562
,El Salvador,North America,13.7942,-88.8965,2020-05-03,490,11.0,154
,Equatorial Guinea,Africa,1.6508,10.2679,2020-05-03,315,1.0,9
,Eritrea,Africa,15.1794,39.7823,2020-05-03,39,0.0,26
,Estonia,Europe,58.5953,25.0136,2020-05-03,1700,55.0,259
,Eswatini,Africa,-26.5225,31.4659,2020-05-03,112,1.0,12
,Ethiopia,Africa,9.145,40.4897,2020-05-03,135,3.0,75
,Fiji,Australia,-17.7134,178.065,2020-05-03,18,0.0,14
,Finland,Europe,61.92411,25.748151,2020-05-03,5254,230.0,3000
French Guiana,France,Europe,3.9339,-53.1258,2020-05-03,128,1.0,98
French Polynesia,France,Europe,-17.6797,149.4068,2020-05-03,58,0.0,51
Guadeloupe,France,Europe,16.265,-61.551,2020-05-03,152,12.0,95
Mayotte,France,Europe,-12.8275,45.166244,2020-05-03,650,6.0,235
New Caledonia,France,Europe,-20.904304999999997,165.618042,2020-05-03,18,0.0,17
Reunion,France,Europe,-21.1151,55.5364,2020-05-03,423,0.0,300
Saint Barthelemy,France,Europe,17.9,-62.8333,2020-05-03,6,0.0,6
St Martin,France,Europe,18.0708,-63.0501,2020-05-03,38,3.0,27
Martinique,France,Europe,14.6415,-61.0242,2020-05-03,179,14.0,83
,France,Europe,46.2276,2.2137,2020-05-03,167272,24864.0,49973
,Gabon,Africa,-0.8037,11.6094,2020-05-03,335,5.0,85
,Gambia,Africa,13.4432,-15.3101,2020-05-03,17,1.0,9
,Georgia,Asia,42.3154,43.3569,2020-05-03,589,9.0,223
,Germany,Europe,51.165690999999995,10.451526,2020-05-03,165664,6866.0,130600
,Ghana,Africa,7.9465,-1.0232,2020-05-03,2169,18.0,229
,Greece,Europe,39.0742,21.8243,2020-05-03,2626,144.0,1374
,Guatemala,North America,15.7835,-90.2308,2020-05-03,703,17.0,72
,Guinea,Africa,9.9456,-9.6966,2020-05-03,1586,7.0,405
,Guyana,South America,4.860416000000002,-58.93018000000001,2020-05-03,82,,22
,Haiti,North America,18.9712,-72.2852,2020-05-03,88,9.0,10
,Holy See,Others,41.9029,12.4534,2020-05-03,11,0.0,2
,Honduras,North America,15.2,-86.2419,2020-05-03,1055,82.0,118
,Hungary,Europe,47.1625,19.5033,2020-05-03,2998,340.0,629
,Iceland,Europe,64.9631,-19.0208,2020-05-03,1799,10.0,1717
,India,Asia,20.593684,78.96288,2020-05-03,42505,1391.0,11775
,Indonesia,Asia,-0.7893,113.9213,2020-05-03,11192,845.0,1876
,Iran,Asia,32.427908,53.68804599999999,2020-05-03,97424,6203.0,78422
,Iraq,Asia,33.223191,43.679291,2020-05-03,2296,97.0,1490
,Ireland,Europe,53.1424,-7.6921,2020-05-03,21506,1303.0,13386
,Israel,Asia,31.046051000000002,34.851612,2020-05-03,16208,232.0,9749
,Italy,Europe,41.87194,12.56738,2020-05-03,210717,28884.0,81654
,Jamaica,North America,18.1096,-77.2975,2020-05-03,469,9.0,38
,Japan,Asia,36.204824,138.252924,2020-05-03,15061,560.0,3981
,Jordan,Asia,31.24,36.51,2020-05-03,461,9.0,367
,Kazakhstan,Asia,48.0196,66.9237,2020-05-03,3920,27.0,1084
,Kenya,Africa,-0.0236,37.9062,2020-05-03,465,24.0,167
,South Korea,Asia,35.90775700000001,127.766922,2020-05-03,10801,,9217
,Kuwait,Asia,29.311659999999996,47.481766,2020-05-03,4983,38.0,1776
,Kyrgyzstan,Asia,41.20438,74.766098,2020-05-03,795,10.0,564
,Latvia,Europe,56.8796,24.6032,2020-05-03,879,16.0,348
,Lebanon,Asia,33.8547,35.8623,2020-05-03,737,25.0,200
,Liberia,Africa,6.4280550000000005,-9.429499,2020-05-03,158,18.0,58
,Liechtenstein,Europe,47.14,9.55,2020-05-03,82,1.0,80
,Lithuania,Europe,55.1694,23.8813,2020-05-03,1410,46.0,635
,Luxembourg,Europe,49.8153,6.1296,2020-05-03,3824,96.0,3379
,Madagascar,Africa,-18.766947000000002,46.869107,2020-05-03,149,0.0,98
,Malaysia,Asia,4.210483999999999,101.97576600000001,2020-05-03,6298,105.0,4413
,Maldives,Asia,3.2028,73.2207,2020-05-03,527,1.0,18
,Malta,Europe,35.9375,14.3754,2020-05-03,477,4.0,392
,Mauritania,Africa,21.0079,-10.9408,2020-05-03,8,1.0,6
,Mauritius,Africa,-20.348404000000002,57.552152,2020-05-03,332,10.0,315
,Mexico,North America,23.6345,-102.5528,2020-05-03,23471,2154.0,13447
,Moldova,Europe,47.4116,28.3699,2020-05-03,4121,125.0,1382
,Monaco,Europe,43.7333,7.4167,2020-05-03,95,4.0,78
,Mongolia,Asia,46.8625,103.8467,2020-05-03,39,0.0,10
,Montenegro,Europe,42.708678000000006,19.37439,2020-05-03,322,8.0,249
,Morocco,Africa,31.7917,-7.0926,2020-05-03,4903,174.0,1438
,Namibia,Africa,-22.9576,18.4904,2020-05-03,16,0.0,8
,Nepal,Asia,28.1667,84.25,2020-05-03,75,0.0,16
Aruba,Netherlands,Europe,12.5211,-69.9683,2020-05-03,100,2.0,81
Curacao,Netherlands,Europe,12.1696,-68.99,2020-05-03,16,1.0,13
Sint Maarten,Netherlands,Europe,18.0425,-63.0548,2020-05-03,76,13.0,44
,Netherlands,Europe,52.1326,5.2913,2020-05-03,40571,5056.0,0
,New Zealand,Australia,-40.9006,174.886,2020-05-03,1487,20.0,1276
,Nicaragua,North America,12.865416,-85.207229,2020-05-03,15,5.0,7
,Niger,Africa,17.607789,8.081666,2020-05-03,750,36.0,518
,Nigeria,Africa,9.082,8.6753,2020-05-03,2558,87.0,400
,North Macedonia,Europe,41.6086,21.7453,2020-05-03,1511,84.0,945
,Norway,Europe,60.472,8.4689,2020-05-03,7847,211.0,32
,Oman,Asia,21.512583,55.92325500000001,2020-05-03,2568,,750
,Pakistan,Asia,30.3753,69.3451,2020-05-03,20941,476.0,5635
,Panama,North America,8.538,-80.7821,2020-05-03,7090,197.0,641
,Papua New Guinea,Australia,-6.314993,143.95555,2020-05-03,8,0.0,0
,Paraguay,South America,-23.4425,-58.4438,2020-05-03,396,10.0,126
,Peru,South America,-9.19,-75.0152,2020-05-03,45928,1286.0,13550
,Philippines,Asia,12.879721,121.77401699999999,2020-05-03,9223,607.0,1214
,Poland,Europe,51.9194,19.1451,2020-05-03,13693,678.0,3945
,Portugal,Europe,39.3999,-8.2245,2020-05-03,25282,1043.0,1689
,Qatar,Asia,25.3548,51.1839,2020-05-03,15551,12.0,1664
,Romania,Europe,45.9432,24.9668,2020-05-03,13163,790.0,4869
,Russia,Europe,61.52401,105.31875600000001,2020-05-03,134687,1280.0,16639
,Rwanda,Africa,-1.9403,29.8739,2020-05-03,259,0.0,124
,Saint Lucia,North America,13.9094,-60.9789,2020-05-03,18,0.0,15
,Saint Vincent and the Grenadines,North America,12.9843,-61.2872,2020-05-03,16,0.0,8
,San Marino,Europe,43.9424,12.4578,2020-05-03,582,41.0,86
,Saudi Arabia,Asia,23.885942,45.079162,2020-05-03,27011,184.0,4134
,Senegal,Africa,14.4974,-14.4524,2020-05-03,1182,9.0,372
,Serbia,Europe,44.0165,21.0059,2020-05-03,9464,193.0,1551
,Seychelles,Africa,-4.6796,55.492,2020-05-03,11,0.0,6
,Singapore,Asia,1.2833,103.8333,2020-05-03,18205,18.0,1408
,Slovakia,Europe,48.669,19.699,2020-05-03,1408,24.0,619
,Slovenia,Europe,46.1512,14.9955,2020-05-03,1439,96.0,241
,Somalia,Africa,5.152149,46.199616,2020-05-03,722,32.0,44
,South Africa,Africa,-30.5595,22.9375,2020-05-03,6783,131.0,2549
,Spain,Europe,40.463667,-3.7492199999999998,2020-05-03,217466,25264.0,118902
,Sri Lanka,Asia,7.873054,80.77179699999998,2020-05-03,718,,184
,Sudan,Africa,12.8628,30.2176,2020-05-03,592,41.0,52
,Suriname,South America,3.9193,-56.0278,2020-05-03,10,1.0,9
,Sweden,Europe,60.128161,18.643501,2020-05-03,22317,2679.0,0
,Switzerland,Europe,46.8182,8.2275,2020-05-03,29905,1762.0,24500
,Taiwan,Asia,23.7,121.0,2020-05-03,436,6.0,332
,Tanzania,Africa,-6.369028,34.888822,2020-05-03,480,16.0,167
,Thailand,Asia,15.870032,100.992541,2020-05-03,2969,54.0,2739
,Togo,Africa,8.6195,0.8248,2020-05-03,124,9.0,67
,Trinidad and Tobago,North America,10.6918,-61.2225,2020-05-03,116,8.0,93
,Tunisia,Africa,33.886917,9.537499,2020-05-03,1013,42.0,328
,Turkey,Asia,38.9637,35.2433,2020-05-03,126045,3397.0,63151
,Uganda,Africa,1.373333,32.290275,2020-05-03,89,0.0,52
,Ukraine,Europe,48.3794,31.1656,2020-05-03,11913,288.0,1548
,United Arab Emirates,Asia,23.424076,53.847818000000004,2020-05-03,14163,126.0,2763
Bermuda,United Kingdom,Europe,32.3078,-64.7505,2020-05-03,115,7.0,51
Cayman Islands,United Kingdom,Europe,19.3133,-81.2546,2020-05-03,74,1.0,10
Channel Islands,United Kingdom,Europe,49.3723,-2.3644,2020-05-03,544,41.0,406
Gibraltar,United Kingdom,Europe,36.1408,-5.3536,2020-05-03,144,0.0,132
Isle of Man,United Kingdom,Europe,54.2361,-4.5481,2020-05-03,321,22.0,271
Montserrat,United Kingdom,Europe,16.742498,-62.187366000000004,2020-05-03,11,1.0,7
,United Kingdom,Europe,55.3781,-3.4360000000000004,2020-05-03,188465,28464.0,0
,Uruguay,South America,-32.5228,-55.7658,2020-05-03,655,17.0,442
,USA,North America,40.0,-100.0,2020-05-03,1161611,70476.0,180152
,Uzbekistan,Asia,41.377491,64.585262,2020-05-03,2149,10.0,1319
,Venezuela,South America,6.4238,-66.5897,2020-05-03,357,10.0,158
,Vietnam,Asia,14.058323999999999,108.277199,2020-05-03,271,0.0,219
,Zambia,Africa,-13.133897,27.849332,2020-05-03,124,3.0,78
,Zimbabwe,Africa,-19.015438,29.154857,2020-05-03,34,4.0,5
Diamond Princess,Canada,North America,0.0,0.0,2020-05-03,1,1.0,0
,Dominica,North America,15.415,-61.371,2020-05-03,16,0.0,13
,Grenada,North America,12.1165,-61.678999999999995,2020-05-03,21,0.0,13
,Mozambique,Africa,-18.665695,35.529562,2020-05-03,80,0.0,0
,Syria,Asia,34.802075,38.99681500000001,2020-05-03,44,,0
,Timor-Leste,Others,-8.874217,125.727539,2020-05-03,24,0.0,0
,Belize,North America,17.1899,-88.4976,2020-05-03,18,2.0,13
,Laos,Asia,19.856270000000002,102.495496,2020-05-03,19,0.0,9
,Libya,Africa,26.3351,17.228331,2020-05-03,63,3.0,22
,West Bank and Gaza,Others,31.9522,35.2332,2020-05-03,353,2.0,77
,Guinea-Bissau,Africa,11.8037,-15.1804,2020-05-03,257,1.0,19
,Mali,Africa,17.570692,-3.996166000000001,2020-05-03,563,,213
,Saint Kitts and Nevis,North America,17.357822,-62.782998,2020-05-03,15,0.0,8
Northwest Territories,Canada,North America,64.8255,-124.8457,2020-05-03,5,0.0,0
Yukon,Canada,North America,64.2823,-135.0,2020-05-03,11,0.0,0
,Kosovo,Others,42.602636,20.902977,2020-05-03,823,22.0,336
,Myanmar,Asia,21.9162,95.956,2020-05-03,155,6.0,43
Anguilla,United Kingdom,Europe,18.2206,-63.0686,2020-05-03,3,0.0,3
British Virgin Islands,United Kingdom,Europe,18.4207,-64.64,2020-05-03,6,1.0,3
Turks and Caicos Islands,United Kingdom,Europe,21.69400000000001,-71.7979,2020-05-03,12,,5
,MS Zaandam,Others,0.0,0.0,2020-05-03,9,2.0,0
,Botswana,Africa,-22.3285,24.6849,2020-05-03,23,1.0,8
,Burundi,Africa,-3.3731,29.9189,2020-05-03,15,1.0,7
,Sierra Leone,Africa,8.460555000000001,-11.779889,2020-05-03,166,8.0,29
Caribbean Netherlands,Netherlands,Europe,12.1784,-68.2385,2020-05-03,6,0.0,0
,Malawi,Africa,-13.2543,34.3015,2020-05-03,39,3.0,9
Falkland Islands (Malvinas),United Kingdom,Europe,-51.7963,-59.5236,2020-05-03,13,0.0,13
Saint Pierre and Miquelon,France,Europe,46.8852,-56.3159,2020-05-03,1,0.0,0
,South Sudan,Africa,6.8770000000000024,31.307,2020-05-03,46,,0
,Western Sahara,Others,24.2155,-12.8858,2020-05-03,6,0.0,5
,Sao Tome and Principe,Africa,0.1864,6.6131,2020-05-03,16,1.0,4
,Yemen,Asia,15.552726999999999,48.516388,2020-05-03,10,2.0,1
,Comoros,Africa,-11.6455,43.3333,2020-05-03,3,0.0,0
,Tajikistan,Asia,38.861,71.2761,2020-05-03,128,2.0,0
,Lesotho,Africa,-29.61,28.2336,2020-05-03,0,0.0,0
,Afghanistan,Asia,33.93911,67.709953,2020-05-04,2894,90.0,397
,Albania,Europe,41.1533,20.1683,2020-05-04,803,31.0,543
,Algeria,Africa,28.0339,1.6596,2020-05-04,4648,465.0,1998
,Andorra,Europe,42.5063,1.5218,2020-05-04,750,45.0,499
,Angola,Africa,-11.2027,17.8739,2020-05-04,35,2.0,11
,Antigua and Barbuda,North America,17.0608,-61.7964,2020-05-04,25,3.0,15
,Argentina,South America,-38.4161,-63.6167,2020-05-04,4887,260.0,1442
,Armenia,Asia,40.0691,45.0382,2020-05-04,2507,39.0,1071
Australian Capital Territory,Australia,Australia,-35.4735,149.0124,2020-05-04,107,3.0,103
New South Wales,Australia,Australia,-33.8688,151.2093,2020-05-04,3035,43.0,2349
Northern Territory,Australia,Australia,-12.4634,130.8456,2020-05-04,29,0.0,24
Queensland,Australia,Australia,-27.4698,153.0251,2020-05-04,1043,6.0,980
South Australia,Australia,Australia,-34.9285,138.6007,2020-05-04,438,4.0,427
Tasmania,Australia,Australia,-42.8821,147.3272,2020-05-04,221,13.0,165
Victoria,Australia,Australia,-37.8136,144.9631,2020-05-04,1423,18.0,1311
Western Australia,Australia,Australia,-31.9505,115.8605,2020-05-04,551,9.0,528
,Austria,Europe,47.5162,14.5501,2020-05-04,15621,600.0,13316
,Azerbaijan,Asia,40.1431,47.5769,2020-05-04,1984,26.0,1480
,Bahamas,North America,25.025885,-78.035889,2020-05-04,83,11.0,25
,Bahrain,Asia,26.0275,50.55,2020-05-04,3533,8.0,1744
,Bangladesh,Asia,23.685,90.3563,2020-05-04,10143,182.0,1209
,Barbados,North America,13.1939,-59.5432,2020-05-04,82,7.0,46
,Belarus,Europe,53.7098,27.9534,2020-05-04,17489,103.0,3259
,Belgium,Europe,50.8333,4.469936,2020-05-04,50267,7924.0,12378
,Benin,Africa,9.3077,2.3158,2020-05-04,96,2.0,50
,Bhutan,Asia,27.5142,90.4336,2020-05-04,7,0.0,5
,Bolivia,South America,-16.2902,-63.5887,2020-05-04,1681,82.0,174
,Bosnia and Herzegovina,Europe,43.9159,17.6791,2020-05-04,1926,78.0,855
,Brazil,South America,-14.235,-51.9253,2020-05-04,108620,7367.0,45815
,Brunei,Asia,4.5353,114.7277,2020-05-04,138,1.0,130
,Bulgaria,Europe,42.7339,25.4858,2020-05-04,1652,78.0,321
,Burkina Faso,Africa,12.2383,-1.5616,2020-05-04,672,46.0,545
,Cabo Verde,Africa,16.5388,-23.0418,2020-05-04,175,2.0,37
,Cambodia,Asia,11.55,104.9167,2020-05-04,122,0.0,120
,Cameroon,Africa,3.8480000000000003,11.5021,2020-05-04,2104,64.0,953
Alberta,Canada,North America,53.9333,-116.5765,2020-05-04,5836,104.0,0
British Columbia,Canada,North America,53.7267,-127.6476,2020-05-04,2224,117.0,0
Grand Princess,Canada,North America,0.0,0.0,2020-05-04,13,0.0,0
Manitoba,Canada,North America,53.7609,-98.8139,2020-05-04,283,6.0,0
New Brunswick,Canada,North America,46.5653,-66.4619,2020-05-04,118,0.0,0
