Active,Case_Fatality_Ratio,Confirmed,Country_Region,Deaths,FIPS,Hospitalization_Rate,ISO3,Incident_Rate,Last_Update,Lat,Long_,Mortality_Rate,People_Hospitalized,People_Tested,Province_State,Recovered,Testing_Rate,Total_Test_Results,UID
367.0,,767,US,6,66.0,,GUM,467.03079236919183,2020-08-23,13.4443,144.7937,0.7822685788787483,,32591.0,Guam,394.0,19844.850787619725,,316.0
100.0,,103,US,3,99999.0,,USA,,2020-08-23,,,2.912621359223301,,,Grand Princess,,,,84099999.0
248817.0,,253949,US,5132,13.0,9.202241394925752,USA,2391.81390813948,2020-08-23,33.0406,-83.6431,2.020878207829131,23369.0,2171884.0,Georgia,,20455.848843923803,,84000013.0
590246.0,,600571,US,10325,12.0,6.144652339190537,USA,2796.248971667732,2020-08-23,27.7663,-81.6868,1.7191972306355119,36903.0,4428633.0,Florida,,20619.6444252949,,84000012.0
2118.0,,13534,US,604,11.0,,USA,1917.678948181294,2020-08-23,38.8974,-77.0268,4.462834343135807,,266046.0,District of Columbia,10812.0,37696.9715862155,,84000011.0
49.0,,49,US,0,88888.0,,USA,,2020-08-23,,,0.0,,,Diamond Princess,,,,84088888.0
38166.0,,51519,US,4460,9.0,21.520215842698807,USA,1445.0169088771813,2020-08-23,41.5978,-72.7554,8.657000329975347,11087.0,1022370.0,Connecticut,8893.0,28675.671832309712,,84000009.0
47401.0,,55143,US,1918,8.0,12.392286341454566,USA,957.2065814442614,2020-08-23,39.0598,-105.3111,3.4794913194129493,6831.0,930152.0,Colorado,5804.0,16152.016692551975,,84000008.0
164185.0,,198103,US,4771,4.0,10.72220006764158,USA,2721.674712727532,2020-08-23,33.7298,-111.4312,2.408343134631985,21241.0,1150869.0,Arizona,29147.0,15811.426656648418,,84000004.0
250.0,,7107,US,429,33.0,10.004221190375686,USA,522.6845998892412,2020-08-23,43.4525,-71.5639,6.036302237230897,711.0,196064.0,New Hampshire,6428.0,14419.53473936741,,84000033.0
7359.0,,16895,US,600,10.0,,USA,1735.0199843083124,2020-08-23,39.3185,-75.5071,3.551346552234389,,221845.0,Delaware,8936.0,22782.214170990097,,84000010.0
12193.0,,24396,US,745,35.0,12.420068863748154,USA,1163.4711271162312,2020-08-23,34.8405,-106.2485,3.0537793080832922,3030.0,705162.0,New Mexico,11458.0,33629.924042446946,,84000035.0
139933.0,,189494,US,15946,34.0,11.846285370513053,USA,2133.415295101771,2020-08-23,40.2989,-74.521,8.415042164923427,22448.0,2648998.0,New Jersey,33615.0,29823.703388466132,,84000034.0
68363.0,,115485,US,2013,1.0,11.734747088475578,USA,2346.637950638208,2020-08-23,32.3182,-86.9023,1.7495219885277251,13502.0,921669.0,Alabama,44684.0,18797.353149024562,,84000001.0
2964.0,,4741,US,32,2.0,,USA,648.0804325092785,2020-08-23,61.3707,-152.4044,0.6749630879561274,,327440.0,Alaska,1745.0,44760.0626072217,,84000002.0
0.0,,0,US,0,60.0,,ASM,0.0,2020-08-23,-14.270999999999999,-170.132,,,1514.0,American Samoa,,2721.015078808792,,16.0
645.0,,3578,US,37,56.0,5.7853549468977095,USA,618.2193279067799,2020-08-23,42.756,-107.3025,1.034097261039687,207.0,64892.0,Wyoming,2896.0,11212.266245535706,,84000056.0
7661.0,,70462,US,1081,55.0,7.887939598648917,USA,1210.1811716543289,2020-08-23,44.2685,-89.6165,1.5341602565922057,5558.0,1190354.0,Wisconsin,61720.0,20444.267809647994,,84000055.0
1736.0,,9273,US,179,54.0,,USA,517.4240729136617,2020-08-23,38.4912,-80.9545,1.9303353822926776,,396193.0,West Virginia,7358.0,22107.170896137428,,84000054.0
69149.0,,71012,US,1863,53.0,9.153382526896863,USA,932.5410087837083,2020-08-23,47.4009,-121.4905,2.6235002534782854,6500.0,1020702.0,Washington,,13404.022879901268,,84000053.0
96050.0,,112960,US,2467,51.0,13.80842776203966,USA,1323.4110310105334,2020-08-23,37.7693,-78.17,2.183958923512748,15598.0,1470887.0,Virginia,14443.0,17232.543211490713,,84000051.0
267.0,,932,US,10,78.0,,VIR,868.8518477085431,2020-08-23,18.3358,-64.8963,1.0729613733905579,,14318.0,Virgin Islands,655.0,13347.876347093259,,850.0
128.0,,1557,US,58,50.0,,USA,249.52362942295457,2020-08-23,44.0459,-72.7107,3.725112395632627,,120043.0,Vermont,1371.0,19237.99938780972,,84000050.0
7899.0,,49115,US,385,49.0,5.957446808510637,USA,1531.9913735613504,2020-08-23,40.15,-111.8624,0.7838745800671892,2926.0,624836.0,Utah,40831.0,19489.837359067085,,84000049.0
130698.0,,596612,US,11704,48.0,,USA,2049.163465666037,2020-08-23,31.0545,-97.5635,1.9689551696223155,,4668028.0,Texas,451776.0,16098.934879750681,,84000048.0
657127.0,,669280,US,12153,6.0,,USA,1693.8555950142313,2020-08-23,36.1162,-119.6816,1.8158319387999045,,10541031.0,California,,26677.899140223013,,84000006.0
1551.0,,11276,US,161,46.0,8.504788932245477,USA,1274.6154167877114,2020-08-23,44.2998,-99.4388,1.4278112805959562,959.0,136760.0,South Dakota,9564.0,15459.063887893528,,84000046.0
322214.0,,429737,US,32883,36.0,20.941878404698688,USA,2209.0402883050565,2020-08-23,42.1657,-74.9481,7.651889411430713,89995.0,7621159.0,New York,74640.0,39176.16419944914,,84000036.0
38316.0,,143937,US,1567,47.0,4.431105275224577,USA,2107.67802958308,2020-08-23,35.7478,-86.6923,1.0886707378922724,6378.0,2045193.0,Tennessee,104054.0,29947.88242326232,,84000047.0
1676.0,,9876,US,136,38.0,5.072904009720535,USA,1295.9575467612872,2020-08-23,47.5289,-99.78399999999999,1.3770757391656545,501.0,190885.0,North Dakota,8064.0,25048.48686852251,,84000038.0
23.0,,54,US,2,69.0,7.407407407407407,MNP,97.92543159727259,2020-08-23,15.0979,145.6739,3.7037037037037037,4.0,12921.0,Northern Mariana Islands,29.0,23431.37966052517,,580.0
15999.0,,114802,US,3978,39.0,11.149631539520216,USA,982.1286497677324,2020-08-23,40.3888,-82.7649,3.4650964268915176,12800.0,1983889.0,Ohio,94825.0,16972.127879819658,,84000039.0
24833.0,,155113,US,2531,37.0,,USA,1478.945058029665,2020-08-23,35.6301,-79.8064,1.6317136539168218,,2078472.0,North Carolina,127749.0,19817.461416212915,,84000037.0
19931.0,,24937,US,417,41.0,7.956049244095119,USA,591.2412272268282,2020-08-23,44.571999999999996,-122.0709,1.6722139792276536,1984.0,519820.0,Oregon,4589.0,12324.618628425622,,84000041.0
22884.0,,133679,US,7557,42.0,,USA,1044.2049278436343,2020-08-23,40.5908,-77.2098,5.6530943528901325,,1553020.0,Pennsylvania,103238.0,12131.083693322971,,84000042.0
29506.0,,29896,US,390,72.0,,PRI,1019.1558760322464,2020-08-23,18.2208,-66.5901,1.3045223441263043,,335868.0,Puerto Rico,,11449.75400626166,,630.0
63366.0,,111988,US,2504,45.0,6.642676001000107,USA,2175.0674051811775,2020-08-23,33.8569,-80.945,2.2359538521984503,7439.0,892336.0,South Carolina,46118.0,17331.24038352101,,84000045.0
17961.0,,21022,US,1030,44.0,11.597374179431071,USA,1984.4038056904114,2020-08-23,41.6809,-71.5118,4.899628960136999,2438.0,454977.0,Rhode Island,2031.0,42948.248991609085,,84000044.0
8030.0,,53165,US,726,40.0,8.317502116053795,USA,1343.5782066636325,2020-08-23,35.5653,-96.9289,1.3655600489043545,4422.0,812500.0,Oklahoma,44409.0,20533.382731387213,,84000040.0
8132.0,,53522,US,730,40.0,8.278838608422705,USA,1352.600259137608,2020-08-24,35.5653,-96.9289,1.36392511490602,4431.0,812857.0,Oklahoma,44660.0,20542.40478386119,,84000040.0
16111.0,,115651,US,3986,39.0,11.11879707049658,USA,989.3918265734744,2020-08-24,40.3888,-82.7649,3.4465763374289886,12859.0,2004200.0,Ohio,95554.0,17145.888049550438,,84000039.0
23.0,,54,US,2,69.0,7.407407407407407,MNP,97.92543159727259,2020-08-24,15.0979,145.6739,3.7037037037037037,4.0,12921.0,Northern Mariana Islands,29.0,23431.37966052517,,580.0
1657.0,,10000,US,137,38.0,5.05,USA,1312.2291887011818,2020-08-24,47.5289,-99.78399999999999,1.37,505.0,192018.0,North Dakota,8206.0,25197.162435602357,,84000038.0
322574.0,,430145,US,32887,36.0,20.922014669471928,USA,2211.13759069612,2020-08-24,42.1657,-74.9481,7.645561380464728,89995.0,7683190.0,New York,74684.0,39495.03126959635,,84000036.0
12254.0,,24542,US,749,35.0,12.350256702795207,USA,1170.434022039947,2020-08-24,34.8405,-106.2485,3.0519110096976614,3031.0,719300.0,New Mexico,11539.0,34304.18026458047,,84000035.0
140147.0,,189719,US,15946,34.0,11.834344477885717,USA,2135.9484541537618,2020-08-24,40.2989,-74.521,8.405062223604384,22452.0,2676812.0,New Jersey,33626.0,30136.846881230867,,84000034.0
20101.0,,25155,US,420,41.0,8.062015503875969,USA,596.409875722455,2020-08-24,44.571999999999996,-122.0709,1.6696481812760882,2028.0,523337.0,Oregon,4634.0,12408.004576861953,,84000041.0
261.0,,7140,US,429,33.0,9.971988795518207,USA,525.11158621207,2020-08-24,43.4525,-71.5639,6.008403361344537,712.0,198229.0,New Hampshire,6450.0,14578.759751153002,,84000033.0
17231.0,,156396,US,2535,37.0,,USA,1491.1779882769818,2020-08-24,35.6301,-79.8064,1.6208854446405279,,2087695.0,North Carolina,136630.0,19905.39930839608,,84000037.0
21774.0,,134204,US,7557,42.0,,USA,1048.305853098296,2020-08-24,40.5908,-77.2098,5.6309797025423975,,1562838.0,Pennsylvania,104873.0,12207.774901228235,,84000042.0
36975.0,,144604,US,1588,47.0,4.440402755110509,USA,2117.4449501506333,2020-08-24,35.7478,-86.6923,1.0981715581864957,6421.0,2059354.0,Tennessee,106041.0,30155.24278631647,,84000047.0
18215.0,,21302,US,1035,44.0,11.548211435545962,USA,2010.8348334514865,2020-08-24,41.6809,-71.5118,4.8586987137358,2460.0,473670.0,Rhode Island,2052.0,44712.80328424399,,84000044.0
63922.0,,112551,US,2511,45.0,6.6094481612779985,USA,2186.00217452358,2020-08-24,33.8569,-80.945,2.2309886184929497,7439.0,896477.0,South Carolina,46118.0,17411.668234048346,,84000045.0
1570.0,,11425,US,161,46.0,8.446389496717725,USA,1291.4580646328136,2020-08-24,44.2998,-99.4388,1.4091903719912473,965.0,137463.0,South Dakota,9694.0,15538.529535109008,,84000046.0
63199.0,,66010,US,1200,32.0,,USA,2143.0732729121514,2020-08-24,38.3135,-117.0554,1.8179063778215423,,576677.0,Nevada,1611.0,18722.33094687412,,84000032.0
129519.0,,600884,US,11754,48.0,,USA,2063.913836589411,2020-08-24,31.0545,-97.5635,1.9632383657782608,,4670875.0,Texas,457182.0,16108.753515714869,,84000048.0
7810.0,,49364,US,390,49.0,5.957782999756907,USA,1539.7581627706911,2020-08-24,40.15,-111.8624,0.7900494287334899,2941.0,626354.0,Utah,41164.0,19537.186700511986,,84000049.0
128.0,,1566,US,58,50.0,,USA,250.96596254100632,2020-08-24,44.0459,-72.7107,3.7037037037037037,,121390.0,Vermont,1380.0,19453.868577811467,,84000050.0
261.0,,984,US,11,78.0,,VIR,917.3285602416378,2020-08-24,18.3358,-64.8963,1.1178861788617886,,14442.0,Virgin Islands,712.0,13463.474661595257,,850.0
96670.0,,113623,US,2471,51.0,13.73753553417882,USA,1331.1785727382248,2020-08-24,37.7693,-78.17,2.174735748924073,15609.0,1483980.0,Virginia,14482.0,17385.937515926096,,84000051.0
69504.0,,71371,US,1867,53.0,9.149374395762985,USA,937.2554545415152,2020-08-24,47.4009,-121.4905,2.615908422188284,6530.0,1021119.0,Washington,,13409.498990990418,,84000053.0
1751.0,,9315,US,179,54.0,,USA,519.7676306686895,2020-08-24,38.4912,-80.9545,1.9216317767042408,,398654.0,West Virginia,7385.0,22244.492220783228,,84000054.0
7463.0,,70854,US,1081,55.0,7.865469839388036,USA,1216.9137511906533,2020-08-24,44.2685,-89.6165,1.5256725096677677,5573.0,1195241.0,Wisconsin,62310.0,20528.20177953069,,84000055.0
30228.0,,30618,US,390,72.0,,PRI,1043.768885882905,2020-08-24,18.2208,-66.5901,1.2737605330197923,,336590.0,Puerto Rico,,11474.367016112317,,630.0
164302.0,,198414,US,4771,4.0,10.694305845353655,USA,2725.947443759663,2020-08-24,33.7298,-111.4312,2.404568226032437,21219.0,1157222.0,Arizona,29341.0,15898.708522394812,,84000004.0
14868.0,,126022,US,8949,25.0,9.734808208090652,USA,1828.392385175603,2020-08-24,42.2302,-71.5301,7.101141070606719,12268.0,1591579.0,Massachusetts,102205.0,23091.45168308233,,84000025.0
1556.0,,6489,US,91,30.0,5.902296193558329,USA,607.1419883268554,2020-08-24,46.9219,-110.4544,1.4023732470334411,383.0,233673.0,Montana,4842.0,21863.567550978783,,84000030.0
639.0,,3603,US,37,56.0,5.856230918678879,USA,622.5389151615785,2020-08-24,42.756,-107.3025,1.0269220094365803,211.0,66022.0,Wyoming,2927.0,11407.511589452604,,84000056.0
5509.0,,56894,US,696,5.0,6.9638274686258645,USA,1885.2781691587656,2020-08-24,34.9697,-92.3731,1.2233275916616866,3962.0,673704.0,Arkansas,50689.0,22324.312645884227,,84000005.0
663326.0,,675561,US,12235,6.0,,USA,1709.751941823167,2020-08-24,36.1162,-119.6816,1.8110873777497518,,10652487.0,California,,26959.978941200043,,84000006.0
47579.0,,55341,US,1919,8.0,12.366009291227565,USA,960.6448359501112,2020-08-24,39.0598,-105.3111,3.4688454655555763,6841.0,938596.0,Colorado,5823.0,16298.646091781253,,84000008.0
38658.0,,52011,US,4460,9.0,21.31664455595932,USA,1458.8166394458567,2020-08-24,41.5978,-72.7554,8.575109111534099,11087.0,1077716.0,Connecticut,8893.0,30228.029328354212,,84000009.0
7366.0,,16942,US,604,10.0,,USA,1739.8466158124554,2020-08-24,39.3185,-75.5071,3.565104474088065,,223501.0,Delaware,8972.0,22952.275910795634,,84000010.0
49.0,,49,US,0,88888.0,,USA,,2020-08-24,,,0.0,,,Diamond Princess,,,,84088888.0
2200.0,,13639,US,604,11.0,,USA,1932.556758847692,2020-08-24,38.8974,-77.0268,4.428477161082191,,269401.0,District of Columbia,10835.0,38172.353060365655,,84000011.0
592432.0,,602829,US,10397,12.0,6.143035587206322,USA,2806.762183557793,2020-08-24,27.7663,-81.6868,1.7247013663908006,37032.0,4447156.0,Florida,,20705.88721707506,,84000012.0
251097.0,,256253,US,5156,13.0,9.141356393876363,USA,2413.514089059087,2020-08-24,33.0406,-83.6431,2.0120740049872587,23425.0,2205181.0,Georgia,,20769.456015833603,,84000013.0
100.0,,103,US,3,99999.0,,USA,,2020-08-24,,,2.912621359223301,,,Grand Princess,,,,84099999.0
472.0,,907,US,7,66.0,,GUM,552.2776123583534,2020-08-24,13.4443,144.7937,0.7717750826901875,,33471.0,Guam,428.0,20380.68794183732,,316.0
4577.0,,6769,US,49,15.0,5.850199438617227,USA,478.07993942955284,2020-08-24,21.0943,-157.4983,0.7238883143743536,396.0,178824.0,Hawaii,2143.0,12629.955250192106,,84000015.0
16876.0,,30057,US,314,16.0,4.178727085204779,USA,1681.919795866407,2020-08-24,44.2405,-114.4788,1.0446817713011944,1256.0,238585.0,Idaho,12867.0,13350.661559596321,,84000016.0
215109.0,,223206,US,8097,17.0,,USA,1761.4358662421137,2020-08-24,40.3495,-88.9861,3.627590656165157,,3741608.0,Illinois,,29526.995370278662,,84000017.0
12124.0,,56909,US,1047,19.0,,USA,1803.7317714028527,2020-08-24,42.0115,-93.2105,1.83977929677204,,584098.0,Iowa,43738.0,18512.99654207355,,84000019.0
36582.0,,38546,US,429,20.0,5.6633632542935715,USA,1323.098025135636,2020-08-24,38.5266,-96.7265,1.1129559487365746,2183.0,386957.0,Kansas,1535.0,13282.365031713025,,84000020.0
33470.0,,43898,US,884,21.0,10.020957674609322,USA,982.569673295248,2020-08-24,37.6681,-84.6701,2.0137591689826406,4399.0,767464.0,Kentucky,9544.0,17178.159637019093,,84000021.0
20682.0,,143566,US,4764,22.0,,USA,3088.2418106717573,2020-08-24,31.1695,-91.8678,3.3183344245852084,,1772481.0,Louisiana,118120.0,38127.7595866799,,84000022.0
464.0,,4357,US,131,23.0,9.387193022722057,USA,324.13041990400325,2020-08-24,44.6939,-69.3819,3.0066559559329815,409.0,234856.0,Maine,3762.0,17471.64881729965,,84000023.0
94928.0,,104669,US,3694,24.0,13.38218574745149,USA,1731.3023514311044,2020-08-24,39.0639,-76.8021,3.529220686163048,14007.0,1247593.0,Maryland,6047.0,20636.10710457716,,84000024.0
28443.0,,107686,US,6663,26.0,,USA,1078.277179697276,2020-08-24,43.3266,-84.5361,6.18743383541036,,2554894.0,Michigan,72580.0,25582.563162764814,,84000026.0
5422.0,,70298,US,1817,27.0,8.812483996699761,USA,1246.499771616304,2020-08-24,45.6945,-93.9002,2.584710802583288,6195.0,1067810.0,Minnesota,63059.0,18934.036830771936,,84000027.0
19580.0,,78405,US,2248,28.0,6.605446081244818,USA,2634.444713621529,2020-08-24,32.7416,-89.6787,2.86716408392322,5179.0,542662.0,Mississippi,56577.0,18233.69730480564,,84000028.0
75144.0,,76597,US,1453,29.0,,USA,1248.030934130714,2020-08-24,38.4561,-92.2884,1.896941133464757,,919712.0,Missouri,,14985.300031218288,,84000029.0
7509.0,,32047,US,383,31.0,5.9599962554997346,USA,1656.6825612797302,2020-08-24,41.1254,-98.2681,1.1951196679876432,1910.0,339600.0,Nebraska,24155.0,17555.758661047723,,84000031.0
20236.0,,87592,US,3225,18.0,11.808155995981364,USA,1301.0866105217315,2020-08-24,39.8494,-86.2583,3.681843090693214,10343.0,1002038.0,Indiana,64131.0,14884.215739268137,,84000018.0
2917.0,,4810,US,32,2.0,,USA,657.5125248617652,2020-08-24,61.3707,-152.4044,0.6652806652806653,,330503.0,Alaska,1861.0,45178.76548947775,,84000002.0
70002.0,,116045,US,2024,1.0,11.818181818181818,USA,2380.28954648866,2020-08-24,32.3182,-86.9023,1.7342130065975494,13793.0,923319.0,Alabama,44684.0,18831.004744875016,,84000001.0
0.0,,0,US,0,60.0,,ASM,0.0,2020-08-24,-14.270999999999999,-170.132,,,1514.0,American Samoa,,2721.015078808792,,16.0
2840.0,,4843,US,36,2.0,,USA,662.0235255520851,2020-08-25,61.3707,-152.4044,0.7433409043981003,,333831.0,Alaska,1967.0,45633.69307424697,,84000002.0
140422.0,,190021,US,15953,34.0,11.823956299566893,USA,2139.3485165257666,2020-08-25,40.2989,-74.521,8.395387878181886,22468.0,2697895.0,New Jersey,33646.0,30374.20951364472,,84000034.0
12186.0,,24606,US,752,35.0,12.358774282695274,USA,1173.4862499517128,2020-08-25,34.8405,-106.2485,3.0561651629683815,3041.0,723801.0,New Mexico,11668.0,34518.837730687614,,84000035.0
323125.0,,430774,US,32918,36.0,20.89146513020749,USA,2214.3709318823426,2020-08-25,42.1657,-74.9481,7.641593968066782,89995.0,7750445.0,New York,74731.0,39840.752035064426,,84000036.0
18541.0,,157741,US,2570,37.0,,USA,1504.0020655822361,2020-08-25,35.6301,-79.8064,1.6292530160199314,,2102359.0,North Carolina,136630.0,20045.215122228234,,84000037.0
1681.0,,10229,US,138,38.0,5.0738097565744456,USA,1342.2792371224389,2020-08-25,47.5289,-99.78399999999999,1.349105484407078,519.0,193599.0,North Dakota,8410.0,25404.62587033601,,84000038.0
23.0,,54,US,2,69.0,7.407407407407407,MNP,97.92543159727259,2020-08-25,15.0979,145.6739,3.7037037037037037,4.0,12921.0,Northern Mariana Islands,29.0,23431.37966052517,,580.0
15771.0,,116495,US,3996,39.0,11.121507360830936,USA,996.6122284863676,2020-08-25,40.3888,-82.7649,3.430190136915748,12956.0,2027874.0,Ohio,96728.0,17348.418612211375,,84000039.0
7912.0,,54172,US,744,40.0,8.356715646459426,USA,1369.0269653227178,2020-08-25,35.5653,-96.9289,1.3734032341430995,4527.0,830831.0,Oklahoma,45516.0,20996.64111766298,,84000040.0
20216.0,,25391,US,428,41.0,8.026466070654957,USA,602.0052933599227,2020-08-25,44.571999999999996,-122.0709,1.6856366429049665,2038.0,528009.0,Oregon,4747.0,12518.774878566397,,84000041.0
21850.0,,134760,US,7582,42.0,,USA,1052.6489282251375,2020-08-25,40.5908,-77.2098,5.626298604927279,,1575205.0,Pennsylvania,105328.0,12304.377077655668,,84000042.0
30325.0,,30720,US,395,72.0,,PRI,1047.246070100034,2020-08-25,18.2208,-66.5901,1.2858072916666667,,336692.0,Puerto Rico,,11477.844200329446,,630.0
18274.0,,21372,US,1039,44.0,11.575893692682016,USA,2017.4425903917554,2020-08-25,41.6809,-71.5118,4.861501029384241,2474.0,479383.0,Rhode Island,2059.0,45252.090647097626,,84000044.0
59528.0,,113488,US,2529,45.0,6.6949809671507134,USA,2204.2008936600478,2020-08-25,33.8569,-80.945,2.2284294374735656,7598.0,906107.0,South Carolina,51431.0,17598.705230082698,,84000045.0
1530.0,,11505,US,161,46.0,8.465884398087788,USA,1300.501097032868,2020-08-25,44.2998,-99.4388,1.3993915688830942,974.0,137679.0,South Dakota,9814.0,15562.945722589155,,84000046.0
35754.0,,145417,US,1628,47.0,4.4802189565181525,USA,2129.34975737915,2020-08-25,35.7478,-86.6923,1.1195389809994705,6515.0,2074612.0,Tennessee,108035.0,30378.6665854465,,84000047.0
125843.0,,606928,US,11940,48.0,,USA,2084.1856814076455,2020-08-25,31.0545,-97.5635,1.974920903880012,,4724559.0,Texas,466550.0,16293.897053860857,,84000048.0
7841.0,,49767,US,397,49.0,5.965800630940183,USA,1552.3285083585001,2020-08-25,40.15,-111.8624,0.7977173629111659,2969.0,630599.0,Utah,41529.0,19669.596420165206,,84000049.0
128.0,,1572,US,58,50.0,,USA,251.92751795304085,2020-08-25,44.0459,-72.7107,3.6895674300254444,,122078.0,Vermont,1386.0,19564.126931724757,,84000050.0
232.0,,998,US,12,78.0,,VIR,930.379982846702,2020-08-25,18.3358,-64.8963,1.2024048096192386,,14611.0,Virgin Islands,754.0,13621.023977327815,,850.0
97551.0,,114626,US,2494,51.0,13.744700155287633,USA,1342.9294691980651,2020-08-25,37.7693,-78.17,2.1757716399420723,15755.0,1499970.0,Virginia,14581.0,17573.272345829235,,84000051.0
69829.0,,71705,US,1876,53.0,9.123492085628618,USA,941.6415962771899,2020-08-25,47.4009,-121.4905,2.6162750156892827,6542.0,1021478.0,Washington,,13414.213436748225,,84000053.0
1726.0,,9399,US,187,54.0,,USA,524.4547461787454,2020-08-25,38.4912,-80.9545,1.9895733588679647,,403570.0,West Virginia,7486.0,22518.800076109823,,84000054.0
7403.0,,71492,US,1094,55.0,7.847031835729872,USA,1227.8713678849776,2020-08-25,44.2685,-89.6165,1.530241145862474,5610.0,1205277.0,Wisconsin,62995.0,20700.56955561884,,84000055.0
630.0,,3632,US,37,56.0,5.86453744493392,USA,627.5496363771449,2020-08-25,42.756,-107.3025,1.0187224669603523,213.0,70528.0,Wyoming,2965.0,12186.07399625751,,84000056.0
243.0,,7156,US,429,33.0,9.963666852990498,USA,526.2883068534417,2020-08-25,43.4525,-71.5639,5.994969256567915,713.0,199871.0,New Hampshire,6484.0,14699.520706973759,,84000033.0
164955.0,,199273,US,4792,4.0,10.721472552729171,USA,2737.748974166739,2020-08-25,33.7298,-111.4312,2.404741234386997,21365.0,1162204.0,Arizona,29526.0,15967.154651018855,,84000004.0
63511.0,,66413,US,1230,32.0,,USA,2156.1570258129777,2020-08-25,38.3135,-117.0554,1.852047038983332,,579282.0,Nevada,1672.0,18806.904585352167,,84000032.0
75920.0,,77390,US,1470,29.0,,USA,1260.9516559705467,2020-08-25,38.4561,-92.2884,1.8994702157901533,,924078.0,Missouri,,15056.437321953103,,84000029.0
70521.0,,118190,US,2037,1.0,11.76455536411866,USA,2391.139636787109,2020-08-25,32.3182,-86.9023,1.7374319783012913,13793.0,927277.0,Alabama,44684.0,18911.72778510295,,84000001.0
5312.0,,57374,US,711,5.0,6.994457419737163,USA,1901.1837746917959,2020-08-25,34.9697,-92.3731,1.2392372851814408,4013.0,674184.0,Arkansas,51351.0,22340.218251417256,,84000005.0
668650.0,,681032,US,12382,6.0,,USA,1723.5982900784907,2020-08-25,36.1162,-119.6816,1.8181230837904827,,10762506.0,California,,27238.42189289122,,84000006.0
48013.0,,55800,US,1926,8.0,12.271423449264967,USA,968.6153350318542,2020-08-25,39.0598,-105.3111,3.4528504840444603,6845.0,947645.0,Colorado,5841.0,16455.78126866729,,84000008.0
38684.0,,52040,US,4463,9.0,21.30476556495004,USA,1459.6300381988885,2020-08-25,41.5978,-72.7554,8.576095311299001,11087.0,1082706.0,Connecticut,8893.0,30367.990010341382,,84000009.0
7349.0,,16962,US,603,10.0,,USA,1741.9005015588996,2020-08-25,39.3185,-75.5071,3.5550053059780686,,225328.0,Delaware,9010.0,23139.898373733267,,84000010.0
49.0,,49,US,0,88888.0,,USA,,2020-08-25,,,0.0,,,Diamond Princess,,,,84088888.0
2195.0,,13684,US,604,11.0,,USA,1938.932963419006,2020-08-25,38.8974,-77.0268,4.413914060216312,,271622.0,District of Columbia,10885.0,38487.05417931871,,84000011.0
594922.0,,605502,US,10580,12.0,6.189409778993298,USA,2819.207628811173,2020-08-25,27.7663,-81.6868,1.747310496084241,37477.0,4466524.0,Florida,,20796.064315341973,,84000012.0
253092.0,,258354,US,5262,13.0,9.180039790365155,USA,2433.302318274406,2020-08-25,33.0406,-83.6431,2.036740286583525,23717.0,2230850.0,Georgia,,21011.2190123724,,84000013.0
100.0,,103,US,3,99999.0,,USA,,2020-08-25,,,2.912621359223301,,,Grand Princess,,,,84099999.0
548.0,,984,US,7,66.0,,GUM,599.1633633523921,2020-08-25,13.4443,144.7937,0.7113821138211383,,34402.0,Guam,429.0,20947.57929476524,,316.0
7639.0,,32348,US,383,31.0,5.966365772227031,USA,1672.2428774074551,2020-08-25,41.1254,-98.2681,1.1839990107580067,1930.0,340481.0,Nebraska,24326.0,17601.302310577707,,84000031.0
4699.0,,6984,US,49,15.0,5.99942726231386,USA,493.2649279030873,2020-08-25,21.0943,-157.4983,0.7016036655211912,419.0,180850.0,Hawaii,2236.0,12773.047281110155,,84000015.0
216761.0,,224887,US,8126,17.0,,USA,1774.7015207995755,2020-08-25,40.3495,-88.9861,3.6133702704024686,,3782467.0,Illinois,,29849.435215349084,,84000017.0
18477.0,,88421,US,3241,18.0,11.781137964963074,USA,1313.4005296024984,2020-08-25,39.8494,-86.2583,3.6654188484636,10417.0,1010981.0,Indiana,66703.0,15017.054555117713,,84000018.0
12151.0,,57606,US,1059,19.0,,USA,1825.8231988513726,2020-08-25,42.0115,-93.2105,1.8383501718570985,,587743.0,Iowa,44396.0,18628.52488217377,,84000019.0
36896.0,,38861,US,430,20.0,5.617457090656441,USA,1333.9104538680006,2020-08-25,38.5266,-96.7265,1.1065078098865186,2183.0,386957.0,Kansas,1535.0,13282.365031713025,,84000020.0
34079.0,,44568,US,895,21.0,9.975767366720515,USA,997.5662945788556,2020-08-25,37.6681,-84.6701,2.008167294920122,4446.0,775468.0,Kentucky,9594.0,17357.313303816103,,84000021.0
21199.0,,144116,US,4797,22.0,,USA,3100.072836094694,2020-08-25,31.1695,-91.8678,3.328568653029504,,1794062.0,Louisiana,118120.0,38591.987513320666,,84000022.0
454.0,,4369,US,131,23.0,9.384298466468303,USA,325.0231362314873,2020-08-25,44.6939,-69.3819,2.998397802700847,410.0,237374.0,Maine,3784.0,17658.970460016724,,84000023.0
95283.0,,105046,US,3707,24.0,13.376044780381928,USA,1737.5382091013748,2020-08-25,39.0639,-76.8021,3.528930182967462,14051.0,1255565.0,Maryland,6056.0,20767.969856161755,,84000024.0
15254.0,,126420,US,8961,25.0,9.712861888941623,USA,1834.1667751178345,2020-08-25,42.2302,-71.5301,7.08827717133365,12279.0,1614402.0,Massachusetts,102205.0,23422.579576679174,,84000025.0
