Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Nebraska,US,2020-05-16 02:32:24,41.1254,-98.2681,9610,113,,9497.0,31.0,496.7928172340065,57215.0,,1.1758584807492196,84000031,USA,2957.752449328167,
Nevada,US,2020-05-16 02:32:24,38.3135,-117.0554,6733,343,272.0,6118.0,32.0,218.5928245192776,72146.0,,5.094311599584138,84000032,USA,2342.2839622408733,
New Hampshire,US,2020-05-16 02:32:24,43.4525,-71.5639,3453,151,1247.0,2055.0,33.0,253.9510234160053,42612.0,335.0,4.37300897770055,84000033,USA,3133.9012481328755,9.701708659136985
New Jersey,US,2020-05-16 02:32:24,40.2989,-74.521,143984,10148,15642.0,118194.0,34.0,1621.041657519148,462972.0,,7.0480053339259925,84000034,USA,5212.363167191875,
New Mexico,US,2020-05-16 02:32:24,34.8405,-106.2485,5662,253,1576.0,3833.0,35.0,270.02678806903185,119601.0,886.0,4.468385729424232,84000035,USA,5703.898601173486,15.648180854821618
New York,US,2020-05-16 02:32:24,42.1657,-74.9481,345813,27878,60302.0,257633.0,36.0,1777.6334111785495,1338048.0,74751.0,8.061582415929998,84000036,USA,6878.1648768572495,21.61601790563108
North Carolina,US,2020-05-16 02:32:24,35.6301,-79.8064,17494,667,9115.0,7712.0,37.0,166.7988166380056,231547.0,,3.812735795129759,84000037,USA,2207.714964906841,
North Dakota,US,2020-05-16 02:32:24,47.5289,-99.784,1761,42,1071.0,648.0,38.0,231.0835601302781,51715.0,130.0,2.385008517887564,84000038,USA,6786.193249368162,7.382169222032937
Northern Mariana Islands,US,2020-05-16 02:32:24,15.0979,145.6739,19,2,12.0,5.0,69.0,34.45524445089221,3325.0,,10.526315789473683,580,MNP,6029.667778906137,
Ohio,US,2020-05-16 02:32:24,40.3888,-82.7649,26954,1581,,25373.0,39.0,230.5908923698146,246182.0,4791.0,5.8655487126215045,84000039,USA,2106.081734265256,17.774727313200266
Oklahoma,US,2020-05-16 02:32:24,35.5653,-96.9289,5087,285,3801.0,1001.0,40.0,128.55792979023602,118192.0,863.0,5.602516217810104,84000040,USA,2986.9311652776832,16.964812266561825
Oregon,US,2020-05-16 02:32:24,44.572,-122.0709,3541,137,1406.0,1998.0,41.0,83.95497395878405,89506.0,691.0,3.868963569613104,84000041,USA,2122.1332671999226,19.514261508048573
Pennsylvania,US,2020-05-16 02:32:24,40.5908,-77.2098,64136,4422,,59714.0,42.0,500.98465168185976,319832.0,,6.894723712111762,84000042,USA,2498.2992877122447,
Puerto Rico,US,2020-05-16 02:32:24,18.2208,-66.5901,2542,122,,2420.0,72.0,86.65688509747025,2542.0,,4.799370574350905,630,PRI,86.65688509747025,
Rhode Island,US,2020-05-16 02:32:24,41.6809,-71.5118,12219,479,919.0,10821.0,44.0,1153.4311721877625,104978.0,1372.0,3.9201243964317865,84000044,USA,9909.558686793263,11.2284147638923
South Carolina,US,2020-05-16 02:32:24,33.8569,-80.945,8407,380,5076.0,2951.0,45.0,163.28349176124368,109616.0,1421.0,4.520042821458309,84000045,USA,2128.9976487332565,16.902581182348044
South Dakota,US,2020-05-16 02:32:24,44.2998,-99.4388,3887,44,2574.0,1269.0,46.0,439.37833673765823,27414.0,296.0,1.1319783895034732,84000046,USA,3098.821127688748,7.615127347568818
Tennessee,US,2020-05-16 02:32:24,35.7478,-86.6923,16960,290,9280.0,7390.0,47.0,248.3462860955073,309756.0,1454.0,1.7099056603773586,84000047,USA,4535.775483242922,8.57311320754717
Texas,US,2020-05-16 02:32:24,31.0545,-97.5635,45721,1280,25454.0,18987.0,48.0,157.68101683132167,645992.0,,2.7995888103934736,84000048,USA,2227.875055770852,
Utah,US,2020-05-16 02:32:24,40.15,-111.8624,6913,77,3719.0,3117.0,49.0,215.6297743139492,163218.0,566.0,1.1138434832923478,84000049,USA,5091.083538836129,8.187472877187908
Vermont,US,2020-05-16 02:32:24,44.0459,-72.7107,933,53,796.0,84.0,50.0,149.52186657136585,23205.0,,5.680600214362272,84000050,USA,3718.8155560434557,
Virgin Islands,US,2020-05-16 02:32:24,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1263.0,,8.695652173913043,850,VIR,1177.4247678711265,
Virginia,US,2020-05-16 02:32:24,37.7693,-78.17,28672,978,3805.0,23889.0,51.0,335.91396141230547,178014.0,5316.0,3.4109933035714284,84000051,USA,2085.5673802612355,18.540736607142858
Washington,US,2020-05-16 02:32:24,47.4009,-121.4905,17951,991,,16960.0,53.0,235.73542005120757,267931.0,,5.5205838114868255,84000053,USA,3518.512998147183,
West Virginia,US,2020-05-16 02:32:24,38.4912,-80.9545,1447,64,870.0,513.0,54.0,80.74114456012815,70936.0,,4.42294402211472,84000054,USA,3958.157450253802,
Wisconsin,US,2020-05-16 02:32:24,44.2685,-89.6165,11685,445,6250.0,4990.0,55.0,200.68926500497898,140342.0,1977.0,3.8083012409071464,84000055,USA,2410.3665236909515,16.919127086007702
Wyoming,US,2020-05-16 02:32:24,42.756,-107.3025,716,7,487.0,222.0,56.0,123.71297897743277,16022.0,68.0,0.9776536312849162,84000056,USA,2768.3370798553456,9.497206703910617
Alabama,US,2020-04-29 02:32:33,32.3182,-86.9023,6750,242,,6508.0,1.0,143.9570969462541,75827.0,911.0,3.585185185185185,84000001,USA,1617.1607096509051,13.496296296296293
Alaska,US,2020-04-29 02:32:33,61.3707,-152.4044,351,9,228.0,342.0,2.0,58.72029898837138,17089.0,,2.5641025641025643,84000002,USA,2858.892277527859,
American Samoa,US,2020-04-29 02:32:33,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-29 02:32:33,33.7298,-111.4312,6955,275,1450.0,6680.0,4.0,95.55255411084124,67438.0,1095.0,3.9539899352983454,84000004,USA,926.5094384078952,15.744069015097054
Arkansas,US,2020-04-29 02:32:33,34.9697,-92.3731,3127,57,1146.0,3070.0,5.0,120.77896445266892,40671.0,,1.8228333866325552,84000005,USA,1570.8990288629666,
California,US,2020-04-29 02:32:33,36.1162,-119.6816,46164,1864,,44300.0,6.0,117.7394154652727,577608.0,,4.037778355428474,84000006,USA,1473.1658497544672,
Colorado,US,2020-04-29 02:32:33,39.0598,-105.3111,14316,736,2275.0,13580.0,8.0,252.62877035116563,66341.0,2485.0,5.1411008661637325,84000008,USA,1170.6932979789522,17.358200614696838
Connecticut,US,2020-04-29 02:32:33,41.5978,-72.7554,26312,2087,,24225.0,9.0,738.005103095487,92745.0,,7.931742170872606,84000009,USA,2601.3333568938488,
Delaware,US,2020-04-29 02:32:33,39.3185,-75.5071,4575,137,1096.0,4438.0,10.0,469.82636449899564,21180.0,,2.9945355191256837,84000010,USA,2175.0650054838748,
Diamond Princess,US,2020-04-29 02:32:33,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-29 02:32:33,38.8974,-77.0268,3994,190,660.0,3804.0,11.0,565.9235790628113,18885.0,,4.757135703555333,84000011,USA,2675.8805184279395,
Florida,US,2020-04-29 02:32:33,27.7663,-81.6868,32848,1171,,31677.0,12.0,154.70545631563078,366875.0,5266.0,3.564905017048222,84000012,USA,1727.8849332013226,16.03141743789576
Georgia,US,2020-04-29 02:32:33,33.0406,-83.6431,24922,1036,,23886.0,13.0,245.7938063945248,140020.0,4814.0,4.156969745606292,84000013,USA,1380.9505164658276,19.316266752267076
Grand Princess,US,2020-04-29 02:32:33,,,103,3,0.0,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-04-29 02:32:33,13.4443,144.7937,141,5,129.0,136.0,66.0,85.85572584622692,1683.0,,3.5460992907801416,316,GUM,1024.7885574411341,
Hawaii,US,2020-04-29 02:32:33,21.0943,-157.4983,609,16,493.0,593.0,15.0,43.014975427077246,29183.0,68.0,2.6272577996715927,84000015,USA,2061.2578454653462,11.16584564860427
Idaho,US,2020-04-29 02:32:33,44.2405,-114.4788,1952,60,1039.0,1892.0,16.0,121.20482062369568,20052.0,172.0,3.0737704918032787,84000016,USA,1245.081487267595,8.811475409836065
Illinois,US,2020-04-29 02:32:33,40.3495,-88.9861,48102,2125,,45977.0,17.0,409.87919462172243,242189.0,,4.4176957299072805,84000017,USA,2063.70280375536,
Indiana,US,2020-04-29 02:32:33,39.8494,-86.2583,16588,901,,15687.0,18.0,253.48433999175427,87181.0,,5.431637328189052,84000018,USA,1332.22921659158,
Iowa,US,2020-04-29 02:32:33,42.0115,-93.2105,6376,136,2164.0,6240.0,19.0,243.29256961750485,39823.0,,2.132998745294856,84000019,USA,1519.5483061289044,
Kansas,US,2020-04-29 02:32:33,38.5266,-96.7265,3652,127,,3525.0,20.0,149.76493630479212,28090.0,504.0,3.4775465498357065,84000020,USA,1151.9433353783165,13.800657174151151
Kentucky,US,2020-04-29 02:32:33,37.6681,-84.6701,4375,225,1521.0,4150.0,21.0,127.80054818401993,48799.0,1281.0,5.142857142857143,84000021,USA,1425.494617333026,29.28
Louisiana,US,2020-04-29 02:32:33,31.1695,-91.8678,27286,1801,17303.0,25485.0,22.0,593.5266743320923,151108.0,,6.600454445503187,84000022,USA,3286.91008960543,
Maine,US,2020-04-29 02:32:33,44.6939,-69.3819,1040,51,585.0,989.0,23.0,88.58557792719971,17824.0,163.0,4.903846153846153,84000023,USA,1518.2205201676993,15.673076923076925
Maryland,US,2020-04-29 02:32:33,39.0639,-76.8021,20113,1016,1295.0,19097.0,24.0,338.4126925371025,107785.0,4268.0,5.0514592552080755,84000024,USA,1813.544079208054,21.220106398846518
Massachusetts,US,2020-04-29 02:32:33,42.2302,-71.5301,58302,3153,,55149.0,25.0,849.4163267660989,254500.0,5515.0,5.40804775136359,84000025,USA,3707.873746389012,9.45936674556619
Michigan,US,2020-04-29 02:32:33,43.3266,-84.5361,39262,3568,8342.0,35694.0,26.0,492.7918120899546,164805.0,,9.087667464724161,84000026,USA,2068.528210266542,
Minnesota,US,2020-04-29 02:32:33,45.6945,-93.9002,4181,301,1912.0,3880.0,27.0,84.52533394683779,63829.0,912.0,7.199234632862952,84000027,USA,1290.4012294888087,21.81296340588376
Mississippi,US,2020-04-29 02:32:33,32.7416,-89.6787,6342,239,,6103.0,28.0,219.0517704094285,64412.0,1088.0,3.7685272784610535,84000028,USA,2224.781241818372,17.155471460107222
Missouri,US,2020-04-29 02:32:33,38.4561,-92.2884,7450,330,,7120.0,29.0,127.14490901544443,73503.0,,4.429530201342282,84000029,USA,1254.4338587063373,
Montana,US,2020-04-29 02:32:33,46.9219,-110.4544,451,15,356.0,436.0,30.0,52.079303730887425,13191.0,61.0,3.3259423503325944,84000030,USA,1523.2330277475296,13.525498891352552
Nebraska,US,2020-04-29 02:32:33,41.1254,-98.2681,3517,56,,3461.0,31.0,230.5818240943255,23605.0,,1.592266135911288,84000031,USA,1547.592822788329,
Nevada,US,2020-04-29 02:32:33,38.3135,-117.0554,4821,219,,4602.0,32.0,159.81054776134297,40119.0,,4.542626011200996,84000032,USA,1329.898229752607,
New Hampshire,US,2020-04-29 02:32:33,43.4525,-71.5639,2010,60,798.0,1950.0,33.0,151.33855564289522,20145.0,246.0,2.985074626865672,84000033,USA,1516.7737330478228,12.238805970149254
New Jersey,US,2020-04-29 02:32:33,40.2989,-74.521,113856,6442,15642.0,107414.0,34.0,1281.8460312152747,234359.0,,5.658024170882517,84000034,USA,2638.527210068688,
New Mexico,US,2020-04-29 02:32:33,34.8405,-106.2485,2974,105,666.0,2869.0,35.0,178.34729507601952,58803.0,481.0,3.5305985205110963,84000035,USA,3526.347004826891,16.17350369872226
New York,US,2020-04-29 02:32:33,42.1657,-74.9481,295106,22912,51630.0,272194.0,36.0,1750.2257425037922,844994.0,64275.0,7.763989888379091,84000036,USA,5011.5221346270455,21.780309448130502
North Carolina,US,2020-04-29 02:32:33,35.6301,-79.8064,9755,363,,9392.0,37.0,98.35776312970268,112752.0,,3.72116863147104,84000037,USA,1136.8564334597886,
North Dakota,US,2020-04-29 02:32:33,47.5289,-99.784,991,19,409.0,972.0,38.0,163.4186320326903,23723.0,79.0,1.917255297679112,84000038,USA,3911.9881006170654,7.9717457114026224
Northern Mariana Islands,US,2020-04-29 02:32:33,15.0979,145.6739,14,2,12.0,12.0,69.0,25.388074858552155,65.0,,14.285714285714285,580,MNP,117.87320470042073,
Ohio,US,2020-04-29 02:32:33,40.3888,-82.7649,16769,799,,15970.0,39.0,150.0734750569633,122706.0,3340.0,4.764744468960582,84000039,USA,1098.1522947307376,19.917705289522328
Oklahoma,US,2020-04-29 02:32:33,35.5653,-96.9289,3410,207,2260.0,3203.0,40.0,93.22966704705827,59699.0,656.0,6.070381231671554,84000040,USA,1632.17533520303,19.237536656891496
Oregon,US,2020-04-29 02:32:33,44.572,-122.0709,2385,99,,2286.0,41.0,59.51973934097549,51198.0,554.0,4.150943396226415,84000041,USA,1277.690404519607,23.228511530398322
Pennsylvania,US,2020-04-29 02:32:33,40.5908,-77.2098,45137,2046,,43091.0,42.0,358.58598417143617,209088.0,,4.532866606110288,84000042,USA,1661.0768606340084,
Puerto Rico,US,2020-04-29 02:32:33,18.2208,-66.5901,1400,86,,1314.0,72.0,47.726057882163,10713.0,,6.142857142857142,630,PRI,365.2066129225802,
Rhode Island,US,2020-04-29 02:32:33,41.6809,-71.5118,7927,239,466.0,7688.0,44.0,748.2812752215723,57693.0,732.0,3.01501198435726,84000044,USA,5446.018873641751,9.234262646650688
South Carolina,US,2020-04-29 02:32:33,33.8569,-80.945,5735,192,2830.0,5543.0,45.0,113.79024697543144,52145.0,944.0,3.347863993025283,84000045,USA,1034.6281479570832,16.460331299040977
South Dakota,US,2020-04-29 02:32:33,44.2998,-99.4388,2313,11,1392.0,2302.0,46.0,314.3124262799432,16612.0,157.0,0.4755728491137051,84000046,USA,2257.3964657857405,6.787721573713792
Tennessee,US,2020-04-29 02:32:33,35.7478,-86.6923,10052,188,4921.0,9864.0,47.0,153.11665975366986,161928.0,894.0,1.8702745722244332,84000047,USA,2466.561329147657,8.89375248706725
Texas,US,2020-04-29 02:32:33,31.0545,-97.5635,26357,719,11786.0,25638.0,48.0,114.67262742151135,300384.0,,2.7279280646507567,84000048,USA,1306.8946585492758,
Utah,US,2020-04-29 02:32:33,40.15,-111.8624,4345,41,1704.0,4304.0,49.0,151.61126661879308,102439.0,370.0,0.9436133486766398,84000049,USA,3574.4318851927615,8.51553509781358
Vermont,US,2020-04-29 02:32:33,44.0459,-72.7107,862,47,,815.0,50.0,141.17469795657,15215.0,,5.452436194895592,84000050,USA,2491.8480619596426,
Virgin Islands,US,2020-04-29 02:32:33,18.3358,-64.8963,57,4,51.0,53.0,78.0,53.13793489204609,778.0,,7.0175438596491215,850,VIR,725.2861990528396,
Virginia,US,2020-04-29 02:32:33,37.7693,-78.17,14339,492,1914.0,13847.0,51.0,181.34036824526413,82753.0,3422.0,3.4312016179649905,84000051,USA,1046.5485384894582,23.864983611130487
Washington,US,2020-04-29 02:32:33,47.4009,-121.4905,13842,786,,13056.0,53.0,183.3522465286328,179679.0,,5.678370177719983,84000053,USA,2380.0425013739496,
West Virginia,US,2020-04-29 02:32:33,38.4912,-80.9545,1095,38,481.0,1057.0,54.0,82.7665650288209,43055.0,,3.470319634703196,84000054,USA,3254.351102571584,
Wisconsin,US,2020-04-29 02:32:33,44.2685,-89.6165,6289,300,,5989.0,55.0,121.53664526006119,69824.0,1456.0,4.770233741453331,84000055,USA,1349.3678992905886,23.151534425186835
Wyoming,US,2020-04-29 02:32:33,42.756,-107.3025,536,7,343.0,529.0,56.0,107.79502855763815,8615.0,56.0,1.3059701492537314,84000056,USA,1732.5637519105462,10.447761194029852
Alabama,US,2020-04-30 02:32:31,32.3182,-86.9023,6912,256,,6656.0,1.0,147.41206727296418,80449.0,945.0,3.703703703703704,84000001,USA,1715.7339988487695,13.671875
Alaska,US,2020-04-30 02:32:31,61.3707,-152.4044,355,9,240.0,346.0,2.0,59.389476184820055,19119.0,,2.5352112676056344,84000002,USA,3198.499704725562,
American Samoa,US,2020-04-30 02:32:31,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-30 02:32:31,33.7298,-111.4312,7209,308,1475.0,6901.0,4.0,99.04218009849812,68813.0,1131.0,4.2724372312387295,84000004,USA,945.4001302702112,15.688722430295465
Arkansas,US,2020-04-30 02:32:31,34.9697,-92.3731,3193,57,1249.0,3136.0,5.0,123.32818468096315,45449.0,389.0,1.7851550266207328,84000005,USA,1755.4471235719054,12.182900093955526
California,US,2020-04-30 02:32:31,36.1162,-119.6816,48747,1946,,46801.0,6.0,124.32725252763296,603139.0,,3.992040535827846,84000006,USA,1538.2816329674445,
Colorado,US,2020-04-30 02:32:31,39.0598,-105.3111,14758,766,2275.0,13992.0,8.0,260.42856893283755,69449.0,2610.0,5.190405203957176,84000008,USA,1225.538940494419,17.685323214527713
Connecticut,US,2020-04-30 02:32:31,41.5978,-72.7554,26767,2169,,24598.0,9.0,750.7670490482252,94818.0,,8.103261478686441,84000009,USA,2659.477343619181,
Delaware,US,2020-04-30 02:32:31,39.3185,-75.5071,4655,144,1173.0,4511.0,10.0,478.0419074847704,21538.0,,3.0934479054779818,84000010,USA,2211.829560345217,
Diamond Princess,US,2020-04-30 02:32:31,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-30 02:32:31,38.8974,-77.0268,4106,205,660.0,3901.0,11.0,581.7932437736363,19229.0,,4.992693619094009,84000011,USA,2724.6230600397594,
Florida,US,2020-04-30 02:32:31,27.7663,-81.6868,33193,1218,,31975.0,12.0,156.33031574174174,373488.0,5624.0,3.6694483776699913,84000012,USA,1759.030427070516,16.943331425300514
Georgia,US,2020-04-30 02:32:31,33.0406,-83.6431,25775,1101,,24674.0,13.0,254.2065387937917,143939.0,5056.0,4.271580989330747,84000013,USA,1419.6017453904785,19.615906886517944
Grand Princess,US,2020-04-30 02:32:31,,,103,3,0.0,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-04-30 02:32:31,13.4443,144.7937,141,5,130.0,136.0,66.0,85.85572584622692,1847.0,,3.5460992907801416,316,GUM,1124.6491179998661,
Hawaii,US,2020-04-30 02:32:31,21.0943,-157.4983,613,16,505.0,597.0,15.0,43.297504001310934,29618.0,69.0,2.6101141924959217,84000015,USA,2091.982827913258,11.256117455138662
Idaho,US,2020-04-30 02:32:31,44.2405,-114.4788,1952,60,1087.0,1892.0,16.0,121.20482062369568,28382.0,173.0,3.0737704918032787,84000016,USA,1762.3131244578533,8.862704918032787
Illinois,US,2020-04-30 02:32:31,40.3495,-88.9861,50358,2215,,48143.0,17.0,429.10266689037246,256667.0,,4.398506692084673,84000017,USA,2187.0704595645425,
Indiana,US,2020-04-30 02:32:31,39.8494,-86.2583,17182,964,,16218.0,18.0,262.5613654291248,91550.0,,5.610522639972063,84000018,USA,1398.9927252378286,
Iowa,US,2020-04-30 02:32:31,42.0115,-93.2105,6843,148,2428.0,6695.0,19.0,261.1121477246841,41337.0,,2.1627940961566563,84000019,USA,1577.318844146612,
Kansas,US,2020-04-30 02:32:31,38.5266,-96.7265,3839,134,266.0,3705.0,20.0,157.43362280232668,29458.0,515.0,3.490492315707216,84000020,USA,1208.0436729645585,13.414951810367286
Kentucky,US,2020-04-30 02:32:31,37.6681,-84.6701,4537,234,1617.0,4303.0,21.0,132.53281991106252,52411.0,1331.0,5.1575931232091685,84000021,USA,1531.0067499137529,29.336566012783777
Louisiana,US,2020-04-30 02:32:31,31.1695,-91.8678,27660,1845,17303.0,25815.0,22.0,601.6619442947177,156568.0,,6.670281995661606,84000022,USA,3405.676330236275,
Maine,US,2020-04-30 02:32:31,44.6939,-69.3819,1056,52,615.0,1004.0,23.0,89.94843297223352,20602.0,166.0,4.924242424242424,84000023,USA,1754.8462273617001,15.719696969696967
Maryland,US,2020-04-30 02:32:31,39.0639,-76.8021,20849,1078,1361.0,19771.0,24.0,350.79631217153326,110929.0,4402.0,5.170511775145091,84000024,USA,1866.4436717768729,21.11372248069452
Massachusetts,US,2020-04-30 02:32:31,42.2302,-71.5301,60265,3405,,56860.0,25.0,878.0157615958105,265618.0,5758.0,5.6500456317929135,84000025,USA,3869.854651349141,9.554467767360824
Michigan,US,2020-04-30 02:32:31,43.3266,-84.5361,40399,3670,8342.0,36729.0,26.0,507.0627175544312,172352.0,,9.084383276813783,84000026,USA,2163.2533848843123,
Minnesota,US,2020-04-30 02:32:31,45.6945,-93.9002,4644,319,2043.0,4325.0,27.0,93.88558977496166,66744.0,950.0,6.869078380706288,84000027,USA,1349.3324297889835,20.45650301464255
Mississippi,US,2020-04-30 02:32:31,32.7416,-89.6787,6569,250,3413.0,6319.0,28.0,226.89231785233932,66094.0,1126.0,3.80575430050236,84000028,USA,2282.87728058038,17.141117369462627
Missouri,US,2020-04-30 02:32:31,38.4561,-92.2884,7660,338,,7322.0,29.0,130.7288594709133,77159.0,,4.412532637075718,84000029,USA,1316.828729492977,
Montana,US,2020-04-30 02:32:31,46.9219,-110.4544,451,16,382.0,435.0,30.0,52.079303730887425,13528.0,61.0,3.547671840354768,84000030,USA,1562.1481615774833,13.525498891352552
Nebraska,US,2020-04-30 02:32:31,41.1254,-98.2681,3851,56,,3795.0,31.0,252.47955774445475,23631.0,,1.4541677486367175,84000031,USA,1549.2974367850454,
Nevada,US,2020-04-30 02:32:31,38.3135,-117.0554,4934,230,100.0,4704.0,32.0,163.55636644979592,41028.0,,4.661532225374949,84000032,USA,1360.0305234499851,
New Hampshire,US,2020-04-30 02:32:31,43.4525,-71.5639,2058,60,936.0,1998.0,33.0,154.95261070302402,20746.0,249.0,2.915451895043732,84000033,USA,1562.0247141131867,12.099125364431488
New Jersey,US,2020-04-30 02:32:31,40.2989,-74.521,116365,6771,15642.0,109594.0,34.0,1310.0935692661385,241318.0,,5.818759936406996,84000034,USA,2716.875004925587,
New Mexico,US,2020-04-30 02:32:31,34.8405,-106.2485,3213,112,705.0,3101.0,35.0,192.6798450165604,61745.0,509.0,3.4858387799564268,84000035,USA,3702.7752974004106,15.841892312480548
New York,US,2020-04-30 02:32:31,42.1657,-74.9481,299691,23477,53238.0,276214.0,36.0,1777.4186326157517,872481.0,65397.0,7.833735414143233,84000036,USA,5174.543066035428,21.82147612040401
North Carolina,US,2020-04-30 02:32:31,35.6301,-79.8064,10180,382,,9798.0,37.0,102.64295527015615,118440.0,,3.7524557956778,84000037,USA,1194.2074285066105,
North Dakota,US,2020-04-30 02:32:31,47.5289,-99.784,1033,19,437.0,1014.0,38.0,170.34454782015047,25536.0,82.0,1.8393030009680544,84000038,USA,4210.956798775762,7.938044530493706
Northern Mariana Islands,US,2020-04-30 02:32:31,15.0979,145.6739,14,2,12.0,12.0,69.0,25.388074858552155,224.0,,14.285714285714285,580,MNP,406.2091977368345,
Ohio,US,2020-04-30 02:32:31,40.3888,-82.7649,17303,937,,16366.0,39.0,154.85248607016734,128908.0,3421.0,5.415245911113679,84000039,USA,1153.6568383709835,19.77113795295613
Oklahoma,US,2020-04-30 02:32:31,35.5653,-96.9289,3473,214,2319.0,3259.0,40.0,94.95209198077228,61267.0,693.0,6.161819752375468,84000040,USA,1675.0445779976892,19.953930319608407
Oregon,US,2020-04-30 02:32:31,44.572,-122.0709,2446,101,,2345.0,41.0,61.04204713963356,54472.0,569.0,4.129190515126737,84000041,USA,1359.3959083361076,23.262469337694203
Pennsylvania,US,2020-04-30 02:32:31,40.5908,-77.2098,46327,2373,,43954.0,42.0,368.03980966192086,214883.0,,5.122282901979407,84000042,USA,1707.1146074553185,
Puerto Rico,US,2020-04-30 02:32:31,18.2208,-66.5901,1433,86,,1347.0,72.0,48.85102924652827,10746.0,,6.0013956734124205,630,PRI,366.33158428694543,
Rhode Island,US,2020-04-30 02:32:31,41.6809,-71.5118,8247,251,391.0,7996.0,44.0,778.488164091372,60165.0,750.0,3.043530980962774,84000044,USA,5679.367090160956,9.094216078574027
South Carolina,US,2020-04-30 02:32:31,33.8569,-80.945,5882,231,3252.0,5651.0,45.0,116.70692810976244,54217.0,1000.0,3.927235634138048,84000045,USA,1075.739462993368,17.001020061203672
South Dakota,US,2020-04-30 02:32:31,44.2998,-99.4388,2373,13,1492.0,2360.0,46.0,322.4657966114592,16833.0,165.0,0.5478297513695743,84000046,USA,2287.428046506825,6.95322376738306
Tennessee,US,2020-04-30 02:32:31,35.7478,-86.6923,10366,195,5140.0,10171.0,47.0,157.89965131382232,168549.0,1013.0,1.8811499131776963,84000047,USA,2567.4154282552026,9.77233262589234
Texas,US,2020-04-30 02:32:31,31.0545,-97.5635,27257,754,12507.0,26503.0,48.0,118.5882993371072,314790.0,,2.7662618776827967,84000048,USA,1369.5715136782471,
Utah,US,2020-04-30 02:32:31,40.15,-111.8624,4497,45,1790.0,4452.0,49.0,156.91504395505467,105778.0,383.0,1.0006671114076051,84000049,USA,3690.94052023077,8.516788970424727
Vermont,US,2020-04-30 02:32:31,44.0459,-72.7107,862,47,,815.0,50.0,141.17469795657,15429.0,,5.452436194895592,84000050,USA,2526.89607282125,
Virgin Islands,US,2020-04-30 02:32:31,18.3358,-64.8963,57,4,51.0,53.0,78.0,53.13793489204609,794.0,,7.0175438596491215,850,VIR,740.2021106014843,
Virginia,US,2020-04-30 02:32:31,37.7693,-78.17,14962,522,2042.0,14440.0,51.0,189.21923353690232,85940.0,3608.0,3.488838390589493,84000051,USA,1086.8534240182719,24.114423205453814
Washington,US,2020-04-30 02:32:31,47.4009,-121.4905,14070,801,,13269.0,53.0,186.3723528867117,182515.0,,5.6929637526652455,84000053,USA,2417.608385722685,
West Virginia,US,2020-04-30 02:32:31,38.4912,-80.9545,1110,38,504.0,1072.0,54.0,83.90035359085955,43071.0,,3.4234234234234235,84000054,USA,3255.560477037758,
Wisconsin,US,2020-04-30 02:32:31,44.2685,-89.6165,6520,308,,6212.0,55.0,126.00078344658908,73150.0,1489.0,4.7239263803680975,84000055,USA,1413.643759067177,22.837423312883434
Wyoming,US,2020-04-30 02:32:31,42.756,-107.3025,545,7,362.0,538.0,56.0,109.60501970879255,9217.0,56.0,1.2844036697247707,84000056,USA,1853.6320489099828,10.275229357798166
Alabama,US,2020-05-21 02:32:54,32.3182,-86.9023,13052,522,,12530.0,1.0,266.19432063036584,164450.0,1493.0,3.9993870671161513,84000001,USA,3353.9423864284136,11.43885994483604
Alaska,US,2020-05-21 02:32:54,61.3707,-152.4044,401,10,352.0,39.0,2.0,54.81549323691639,37045.0,,2.4937655860349133,84000002,USA,5063.940017360518,
American Samoa,US,2020-05-21 02:32:54,-14.271,-170.132,0,0,,0.0,60.0,0.0,124.0,,,16,ASM,222.85724555633442,
Arizona,US,2020-05-21 02:32:54,33.7298,-111.4312,14906,747,3773.0,10386.0,4.0,204.78883847249455,165435.0,1792.0,5.011404803434858,84000004,USA,2272.8593514488884,12.022004561921374
Arkansas,US,2020-05-21 02:32:54,34.9697,-92.3731,5003,107,3852.0,1044.0,5.0,165.7828010036437,96258.0,535.0,2.1387167699380374,84000005,USA,3189.6703695799993,10.693583849690183
California,US,2020-05-21 02:32:54,36.1162,-119.6816,85997,3497,,82500.0,6.0,217.6465748333117,1380120.0,,4.0664209216600575,84000006,USA,3492.8938318656487,
Colorado,US,2020-05-21 02:32:54,39.0598,-105.3111,22797,1299,3478.0,18020.0,8.0,395.86812105989924,131837.0,3955.0,5.698118173443874,84000008,USA,2289.339188321882,17.34877396148616
