Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Nebraska,US,2020-07-14,41.1254,-98.2681,21717,286,16025.0,5406.0,31.0,1122.6690543049865,216235.0,1431.0,1.3169406455771977,84000031.0,USA,11178.355341789322,6.589307915457937
Nevada,US,2020-07-14,38.3135,-117.0554,29619,612,800.0,28207.0,32.0,961.6071393786548,360180.0,,2.0662412640534797,84000032.0,USA,11693.563572754108,
New Hampshire,US,2020-07-14,43.4525,-71.5639,6091,392,5056.0,643.0,33.0,447.9628391621455,136028.0,589.0,6.4357248399277625,84000033.0,USA,10004.184712780878,9.670004925299622
New Jersey,US,2020-07-14,40.2989,-74.521,175915,15582,31318.0,129015.0,34.0,1980.536331692972,1721231.0,20632.0,8.85768695108433,84000034.0,USA,19378.452836518918,11.728391552738538
New Mexico,US,2020-07-14,34.8405,-106.2485,15514,551,6363.0,8600.0,35.0,739.879122236482,424355.0,2227.0,3.5516307850973314,84000035.0,USA,20237.940242146597,14.35477633105582
New York,US,2020-07-14,42.1657,-74.9481,403175,32408,71692.0,299075.0,36.0,2072.4997341103767,4784927.0,89995.0,8.038196812798413,84000036.0,USA,24596.66381903036,22.321572518137284
North Carolina,US,2020-07-14,35.6301,-79.8064,90000,1571,67124.0,21305.0,37.0,858.1166970058592,1254846.0,,1.7455555555555555,84000037.0,USA,11964.492275233491,
North Dakota,US,2020-07-14,47.5289,-99.784,4493,88,3685.0,720.0,38.0,589.584574483441,125033.0,280.0,1.9586022701980856,84000038.0,USA,16407.195215087486,6.231916314266638
Northern Mariana Islands,US,2020-07-14,15.0979,145.6739,36,2,19.0,15.0,69.0,65.28362106484839,10697.0,4.0,5.5555555555555545,580.0,MNP,19398.302625852317,11.111111111111109
Ohio,US,2020-07-14,40.3888,-82.7649,67995,3069,46282.0,18644.0,39.0,581.6957678521015,1043749.0,9049.0,4.5135671740569165,84000039.0,USA,8929.25032722793,13.308331494962866
Oklahoma,US,2020-07-14,35.5653,-96.9289,21740,428,16635.0,4677.0,40.0,549.4101422527484,441294.0,2116.0,1.968721251149954,84000040.0,USA,11152.318275772051,9.733210671573136
Pennsylvania,US,2020-07-14,40.5908,-77.2098,101266,6931,74436.0,19899.0,42.0,791.0177082639267,947283.0,,6.844350522386585,84000042.0,USA,7399.498624784008,
Puerto Rico,US,2020-07-14,18.2208,-66.5901,10123,169,,9954.0,72.0,345.09348852938285,202809.0,,1.6694655734466068,630.0,PRI,6913.767195016854,
Rhode Island,US,2020-07-14,41.6809,-71.5118,17588,985,1692.0,14911.0,44.0,1660.2461295063724,174658.0,2070.0,5.600409370025016,84000044.0,USA,16487.108738192175,11.76938821924039
South Carolina,US,2020-07-14,33.8569,-80.945,60389,993,23849.0,35547.0,45.0,1172.8948238336795,517481.0,3744.0,1.6443392008478366,84000045.0,USA,10050.684501022974,6.199804600175527
South Dakota,US,2020-07-14,44.2998,-99.4388,7572,109,6599.0,864.0,46.0,855.9230166651784,92164.0,744.0,1.4395139989434758,84000046.0,USA,10418.02547648303,9.8256735340729
Tennessee,US,2020-07-14,35.7478,-86.6923,66788,767,38272.0,27749.0,47.0,977.9806459756334,1071888.0,3378.0,1.1484098939929328,84000047.0,USA,15695.719570185207,5.05779481343954
Texas,US,2020-07-14,31.0545,-97.5635,279577,3362,142398.0,133817.0,48.0,964.1955697086768,2598680.0,,1.2025309664242767,84000048.0,USA,8962.238464145994,
Utah,US,2020-07-14,40.15,-111.8624,30478,226,18111.0,12141.0,49.0,950.6674759931352,424521.0,1888.0,0.7415184723407048,84000049.0,USA,13241.626995737312,6.194632193713497
Vermont,US,2020-07-14,44.0459,-72.7107,1305,56,1099.0,150.0,50.0,209.13830211750528,77624.0,,4.291187739463601,84000050.0,USA,12439.962883961096,
Virgin Islands,US,2020-07-14,18.3358,-64.8963,206,6,96.0,104.0,78.0,192.04236118879814,4290.0,,2.9126213592233015,850.0,VIR,3999.328783980311,
Virginia,US,2020-07-14,37.7693,-78.17,72443,1977,9423.0,61043.0,51.0,848.7240201796751,830850.0,10550.0,2.729042143478321,84000051.0,USA,9734.03023295947,14.563173805612688
Washington,US,2020-07-14,47.4009,-121.4905,42304,1404,,40900.0,53.0,555.5429340898158,708274.0,4778.0,3.3188350983358545,84000053.0,USA,9301.168118842905,11.294440242057489
West Virginia,US,2020-07-14,38.4912,-80.9545,4407,97,2982.0,1328.0,54.0,245.9061672954284,214012.0,,2.201043793964148,84000054.0,USA,11941.654339738872,
Wisconsin,US,2020-07-14,44.2685,-89.6165,37906,826,29275.0,7805.0,55.0,651.0335711834604,714544.0,3892.0,2.179074552841239,84000055.0,USA,12272.255898478195,10.26750382525194
Montana,US,2020-07-14,46.9219,-110.4544,1952,34,884.0,1034.0,30.0,182.63848993897702,121396.0,136.0,1.7418032786885247,84000030.0,USA,11358.392481881177,6.967213114754099
Missouri,US,2020-07-14,38.4561,-92.2884,29240,1114,,28126.0,29.0,476.42106758726953,505103.0,,3.809849521203831,84000029.0,USA,8229.880660107132,
Oregon,US,2020-07-14,44.572,-122.0709,12805,244,3129.0,9432.0,41.0,303.59882562615917,305456.0,1254.0,1.9055056618508397,84000041.0,USA,7242.177499450535,9.793049590003903
Minnesota,US,2020-07-14,45.6945,-93.9002,43170,1548,37749.0,3873.0,27.0,765.4754778325963,777614.0,4452.0,3.5858234885337037,84000027.0,USA,13788.381936977448,10.312717164697707
Mississippi,US,2020-07-14,32.7416,-89.6787,37542,1272,25932.0,10338.0,28.0,1261.428779271468,350213.0,3585.0,3.388205210164616,84000028.0,USA,11767.32078938252,9.549304778647912
Arizona,US,2020-07-14,33.7298,-111.4312,128097,2337,15678.0,110082.0,4.0,1759.8843312633255,721943.0,5942.0,1.8243986978617768,84000004.0,USA,9918.547458295192,4.638672256180864
Arkansas,US,2020-07-14,34.9697,-92.3731,29812,331,22844.0,6637.0,5.0,987.8706503139367,390299.0,1872.0,1.1102911579229842,84000005.0,USA,12933.212362366809,6.279350597075004
California,US,2020-07-14,36.1162,-119.6816,346211,7250,,338961.0,6.0,876.2124064748268,5674955.0,,2.0940986854837083,84000006.0,USA,14362.53029853572,
Colorado,US,2020-07-14,39.0598,-105.3111,37668,1738,4808.0,31122.0,8.0,654.1018723553224,404955.0,5941.0,4.6139959647446105,84000008.0,USA,7032.011885941637,15.772008070510779
Connecticut,US,2020-07-14,41.5978,-72.7554,47530,4372,8351.0,34807.0,9.0,1333.132507986033,591761.0,10552.0,9.198401009888492,84000009.0,USA,16597.850327336902,22.200715337681466
Delaware,US,2020-07-14,39.3185,-75.5071,12969,518,7184.0,5267.0,10.0,1331.8422122814152,141600.0,,3.9941398720024672,84000010.0,USA,14541.511084821375,
Diamond Princess,US,2020-07-14,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-07-14,38.8974,-77.0268,10946,568,1774.0,8604.0,11.0,1550.9763386133031,133916.0,,5.189110177233694,84000011.0,USA,18975.0180304896,
Florida,US,2020-07-14,27.7663,-81.6868,291629,4409,,287220.0,12.0,1357.819960268626,2685243.0,19201.0,1.5118523877940808,84000012.0,USA,12502.448465590207,6.584050283065128
Georgia,US,2020-07-14,33.0406,-83.6431,123963,3054,,120909.0,13.0,1167.5431976290292,1131034.0,13685.0,2.463638343699329,84000013.0,USA,10652.622580827758,11.039584392117005
Grand Princess,US,2020-07-14,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,
Guam,US,2020-07-14,13.4443,144.7937,312,5,210.0,97.0,66.0,189.978627404417,17537.0,,1.6025641025641026,316.0,GUM,10678.382015356605,
American Samoa,US,2020-07-14,-14.271,-170.132,0,0,,0.0,60.0,0.0,816.0,,,16.0,ASM,1466.5444546287808,
Maine,US,2020-07-14,44.6939,-69.3819,3566,114,3062.0,390.0,23.0,265.28553531734576,125475.0,373.0,3.196859226023556,84000023.0,USA,9334.465099255178,10.459899046550758
Idaho,US,2020-07-14,44.2405,-114.4788,11720,103,3262.0,8355.0,16.0,655.8239347757358,130284.0,500.0,0.878839590443686,84000016.0,USA,7290.389549344875,4.266211604095563
Illinois,US,2020-07-14,40.3495,-88.9861,156638,7419,,149219.0,17.0,1236.1127891563494,2042572.0,,4.736398575058415,84000017.0,USA,16119.009256838459,
Indiana,US,2020-07-14,39.8494,-86.2583,52685,2775,39155.0,10755.0,18.0,782.5800081666981,578409.0,7633.0,5.267153838853564,84000018.0,USA,8591.654549562336,14.487994685394325
Iowa,US,2020-07-14,42.0115,-93.2105,35866,757,26952.0,8157.0,19.0,1136.7735105718734,380408.0,,2.1106340266547705,84000019.0,USA,12057.03835414111,
Kansas,US,2020-07-14,38.5266,-96.7265,19887,299,920.0,18668.0,20.0,682.6246673032841,231175.0,1343.0,1.5034947453110072,84000020.0,USA,7935.121308585343,6.753155327600945
Kentucky,US,2020-07-14,37.6681,-84.6701,20223,635,5389.0,14199.0,21.0,452.65174957970294,455556.0,2802.0,3.1399891212975324,84000021.0,USA,10196.717620112304,13.855511051772735
Louisiana,US,2020-07-14,31.1695,-91.8678,82042,3445,46334.0,32263.0,22.0,1764.8017959066376,976455.0,,4.199068769654566,84000022.0,USA,21004.479871553784,
Hawaii,US,2020-07-14,21.0943,-157.4983,1264,22,911.0,331.0,15.0,89.27360665370882,96070.0,128.0,1.7405063291139242,84000015.0,USA,6785.217872802061,10.126582278481012
Maryland,US,2020-07-14,39.0639,-76.8021,74260,3334,5238.0,65688.0,24.0,1228.3150944145239,666069.0,11485.0,4.489631026124428,84000024.0,USA,11017.27183708036,15.465930514408836
Massachusetts,US,2020-07-14,42.2302,-71.5301,112130,8340,94347.0,9443.0,25.0,1626.840060860329,978214.0,11625.0,7.43779541603496,84000025.0,USA,14192.434881783876,10.367430660840096
Michigan,US,2020-07-14,43.3266,-84.5361,77864,6326,53867.0,17671.0,26.0,779.6647133327333,1333786.0,,8.124422069248947,84000026.0,USA,13355.413019331309,
New York,US,2020-07-15,42.1657,-74.9481,404006,32427,71782.0,299797.0,36.0,2076.7714455980577,4848525.0,89995.0,8.026365945060222,84000036.0,USA,24923.58596968442,22.275659272387045
Mississippi,US,2020-07-15,32.7416,-89.6787,38567,1290,25932.0,11345.0,28.0,1295.8692592339967,356857.0,3629.0,3.3448284803069983,84000028.0,USA,11990.56230047622,9.409598879871393
North Dakota,US,2020-07-15,47.5289,-99.784,4565,88,3760.0,717.0,38.0,599.0326246420893,126564.0,284.0,1.9277108433734942,84000038.0,USA,16608.097503877638,6.221248630887184
North Carolina,US,2020-07-15,35.6301,-79.8064,91837,1589,67124.0,23124.0,37.0,875.6318122547455,1284637.0,,1.7302394459749342,84000037.0,USA,12248.5384365724,
New Mexico,US,2020-07-15,34.8405,-106.2485,15841,557,6429.0,8855.0,35.0,755.4740992231604,430006.0,2261.0,3.5161921595858847,84000035.0,USA,20507.44242854329,14.273088820150242
Missouri,US,2020-07-15,38.4561,-92.2884,30057,1119,,28938.0,29.0,489.73283271103134,517947.0,,3.722926439764448,84000029.0,USA,8439.153990889996,
New Hampshire,US,2020-07-15,43.4525,-71.5639,6113,394,5101.0,618.0,33.0,449.58083004403136,137109.0,665.0,6.445280549648291,84000033.0,USA,10083.686901113546,10.878455750040896
Nevada,US,2020-07-15,38.3135,-117.0554,30468,618,826.0,29024.0,32.0,989.1706783682383,364425.0,,2.0283576211106733,84000032.0,USA,11831.381267702023,
Nebraska,US,2020-07-15,41.1254,-98.2681,21979,291,16205.0,5483.0,31.0,1136.2132497384214,219743.0,1442.0,1.3239910823968333,84000031.0,USA,11359.702813470582,6.56080804404204
Montana,US,2020-07-15,46.9219,-110.4544,2096,34,915.0,1147.0,30.0,196.11182116398356,123758.0,145.0,1.6221374045801529,84000030.0,USA,11579.392539891352,6.9179389312977095
Northern Mariana Islands,US,2020-07-15,15.0979,145.6739,36,2,29.0,5.0,69.0,65.28362106484839,10700.0,4.0,5.5555555555555545,580.0,MNP,19403.74292760772,11.111111111111109
New Jersey,US,2020-07-15,40.2989,-74.521,176278,15634,31400.0,129244.0,34.0,1984.623161630184,1742347.0,20774.0,8.868945642678042,84000034.0,USA,19616.186998927067,11.78479447236751
Ohio,US,2020-07-15,40.3888,-82.7649,69311,3075,47303.0,18933.0,39.0,592.9541196499302,1062623.0,9209.0,4.436525226875965,84000039.0,USA,9090.716992753933,13.286491321723824
South Carolina,US,2020-07-15,33.8569,-80.945,62245,998,23849.0,37398.0,45.0,1208.9426602448689,525983.0,3744.0,1.6033416338661741,84000045.0,USA,10215.813113721211,6.014940959113183
Oregon,US,2020-07-15,44.572,-122.0709,13081,247,3129.0,9705.0,41.0,310.1426191343842,305456.0,1254.0,1.8882348444308537,84000041.0,USA,7242.177499450535,9.586423056341259
Pennsylvania,US,2020-07-15,40.5908,-77.2098,102269,6957,74436.0,20876.0,42.0,798.8524283218802,968649.0,,6.802647918724149,84000042.0,USA,7566.394565719436,
Puerto Rico,US,2020-07-15,18.2208,-66.5901,10379,171,,10208.0,72.0,353.8205391135498,203065.0,,1.6475575681664898,630.0,PRI,6922.49424560102,
Rhode Island,US,2020-07-15,41.6809,-71.5118,17640,987,1707.0,14946.0,44.0,1665.1547489477148,175875.0,2075.0,5.595238095238094,84000044.0,USA,16601.989312425132,11.763038548752835
South Dakota,US,2020-07-15,44.2998,-99.4388,7652,111,6663.0,878.0,46.0,864.966049065233,93543.0,752.0,1.4506011500261369,84000046.0,USA,10573.904747478971,9.827496079456349
Tennessee,US,2020-07-15,35.7478,-86.6923,69061,783,39857.0,28421.0,47.0,1011.2643198137872,1097673.0,3434.0,1.1337802812006776,84000047.0,USA,16073.290854794443,4.972415690476535
Texas,US,2020-07-15,31.0545,-97.5635,289837,3498,149276.0,137063.0,48.0,999.579905849386,2642199.0,,1.2068852492952935,84000048.0,USA,9112.325298893315,
Utah,US,2020-07-15,40.15,-111.8624,30891,233,18593.0,12065.0,49.0,963.5497408262993,432080.0,1913.0,0.7542649962772329,84000049.0,USA,13477.406753301197,6.192742222653848
Vermont,US,2020-07-15,44.0459,-72.7107,1318,56,1104.0,158.0,50.0,211.22167217691342,78358.0,,4.248861911987859,84000050.0,USA,12557.593162699983,
Virgin Islands,US,2020-07-15,18.3358,-64.8963,243,6,112.0,125.0,78.0,226.5354066450386,4880.0,,2.469135802469136,850.0,VIR,4549.353022336578,
Virginia,US,2020-07-15,37.7693,-78.17,73527,1992,9527.0,62008.0,51.0,861.4238923257041,844982.0,10608.0,2.7092088620506747,84000051.0,USA,9899.597200826336,14.427353217185527
Oklahoma,US,2020-07-15,35.5653,-96.9289,22814,432,17366.0,5016.0,40.0,576.5521152416836,447325.0,2170.0,1.8935741211536776,84000040.0,USA,11304.732837314199,9.511703340054352
Minnesota,US,2020-07-15,45.6945,-93.9002,43742,1558,38179.0,4005.0,27.0,775.6179835847446,790497.0,4495.0,3.5617941566457865,84000027.0,USA,14016.818827895151,10.276164784417722
West Virginia,US,2020-07-15,38.4912,-80.9545,4557,98,2999.0,1460.0,54.0,254.27601642052798,217904.0,,2.150537634408602,84000054.0,USA,12158.824025038124,
Massachusetts,US,2020-07-15,42.2302,-71.5301,112347,8368,95390.0,8589.0,25.0,1629.988409145415,988713.0,11651.0,7.448351980916268,84000025.0,USA,14344.759806415754,10.370548390255193
Washington,US,2020-07-15,47.4009,-121.4905,43046,1421,,41625.0,53.0,565.2869974666747,718234.0,4788.0,3.3011197323793158,84000053.0,USA,9431.964441260041,11.122984714026854
Alabama,US,2020-07-15,32.3182,-86.9023,59067,1211,29736.0,28120.0,1.0,1204.6659467264644,541049.0,7291.0,2.050214163576955,84000001.0,USA,11034.643808055376,12.343609799041767
Alaska,US,2020-07-15,61.3707,-152.4044,1631,17,669.0,945.0,2.0,222.95279169429085,156093.0,,1.0423053341508275,84000002.0,USA,21337.443356184518,
American Samoa,US,2020-07-15,-14.271,-170.132,0,0,,0.0,60.0,0.0,816.0,,,16.0,ASM,1466.5444546287808,
Arizona,US,2020-07-15,33.7298,-111.4312,131354,2434,16155.0,112765.0,4.0,1804.6312282782806,735962.0,6103.0,1.8530079023097887,84000004.0,USA,10111.150083180868,4.6462231831539205
Arkansas,US,2020-07-15,34.9697,-92.3731,30297,335,23523.0,6439.0,5.0,1003.9419392379359,395776.0,1948.0,1.1057200382876191,84000005.0,USA,13114.70194883432,6.429679506221738
California,US,2020-07-15,36.1162,-119.6816,354885,7375,,347510.0,6.0,898.1651070353598,5793276.0,,2.078137988362428,84000006.0,USA,14661.984469970215,
Colorado,US,2020-07-15,39.0598,-105.3111,38137,1744,4844.0,31549.0,8.0,662.2460206545326,409990.0,5963.0,4.572986863151272,84000008.0,USA,7119.444266936355,15.635734326244854
Connecticut,US,2020-07-15,41.5978,-72.7554,47636,4380,8351.0,34905.0,9.0,1336.1056206695282,604099.0,10552.0,9.19472667730288,84000009.0,USA,16943.90942440258,22.151314132168952
Delaware,US,2020-07-15,39.3185,-75.5071,13050,521,7236.0,5293.0,10.0,1340.160449554512,143388.0,,3.9923371647509582,84000010.0,USA,14725.12847055344,
Diamond Princess,US,2020-07-15,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-07-15,38.8974,-77.0268,11026,571,1809.0,8646.0,11.0,1562.3118134067495,137944.0,,5.178668601487393,84000011.0,USA,19545.75918633962,
Michigan,US,2020-07-15,43.3266,-84.5361,78913,6330,53867.0,18716.0,26.0,790.1685184838433,1367919.0,,8.021492022860619,84000026.0,USA,13697.192219734397,
Florida,US,2020-07-15,27.7663,-81.6868,301810,4521,,297289.0,12.0,1405.22253345406,2735953.0,19659.0,1.4979622941585766,84000012.0,USA,12738.553414635815,6.513700672608595
Grand Princess,US,2020-07-15,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,
Guam,US,2020-07-15,13.4443,144.7937,313,5,213.0,95.0,66.0,190.58753326148243,17827.0,,1.597444089456869,316.0,GUM,10854.964713905583,
Hawaii,US,2020-07-15,21.0943,-157.4983,1292,22,921.0,349.0,15.0,91.25118654793656,97557.0,133.0,1.7027863777089782,84000015.0,USA,6890.241490756227,10.294117647058824
Idaho,US,2020-07-15,44.2405,-114.4788,12449,110,3360.0,8979.0,16.0,696.6170788415642,133914.0,510.0,0.8836051088440838,84000016.0,USA,7493.515904569784,4.096714595549844
Illinois,US,2020-07-15,40.3495,-88.9861,157825,7427,,150398.0,17.0,1245.4800300603993,2080733.0,,4.7058450815776975,84000017.0,USA,16420.157765801774,
Indiana,US,2020-07-15,39.8494,-86.2583,53370,2785,39571.0,11014.0,18.0,792.7549593974884,586589.0,7686.0,5.218287427393667,84000018.0,USA,8713.159806595715,14.401349072512648
Iowa,US,2020-07-15,42.0115,-93.2105,36536,777,27177.0,8582.0,19.0,1158.0091725381687,387312.0,,2.126669586161594,84000019.0,USA,12275.860757447537,
Kansas,US,2020-07-15,38.5266,-96.7265,20349,304,948.0,19097.0,20.0,698.4828961107522,239374.0,1393.0,1.4939309056956116,84000020.0,USA,8216.553382162032,6.845545235638116
Kentucky,US,2020-07-15,37.6681,-84.6701,20677,645,5475.0,14557.0,21.0,462.8136392256103,459187.0,2823.0,3.119408037916525,84000021.0,USA,10277.990354262722,13.65285099385791
Louisiana,US,2020-07-15,31.1695,-91.8678,84131,3461,53288.0,27382.0,22.0,1809.7381815584854,1001200.0,,4.113822491115047,84000022.0,USA,21536.76846080941,
Maine,US,2020-07-15,44.6939,-69.3819,3578,114,3079.0,385.0,23.0,266.1782516448298,127931.0,373.0,3.186137506987144,84000023.0,USA,9517.174374280248,10.424818334264954
Maryland,US,2020-07-15,39.0639,-76.8021,75016,3341,5238.0,66437.0,24.0,1240.8198912281164,680088.0,11625.0,4.453716540471366,84000024.0,USA,11249.156422437178,15.4966940386051
Georgia,US,2020-07-15,33.0406,-83.6431,127838,3091,,124747.0,13.0,1204.0398126739415,1154983.0,14102.0,2.4179039096356325,84000013.0,USA,10878.18578952727,11.031148797697083
Wisconsin,US,2020-07-15,44.2685,-89.6165,38727,827,29923.0,7977.0,55.0,665.134203324589,728496.0,3923.0,2.135461047847755,84000055.0,USA,12511.880770138401,10.129883543780824
Wyoming,US,2020-07-15,42.756,-107.3025,1985,22,1506.0,457.0,56.0,342.9752280310112,42914.0,131.0,1.1083123425692696,84000056.0,USA,7414.8306980971365,6.599496221662467
Wyoming,US,2020-07-16,42.756,-107.3025,2026,24,1540.0,462.0,56.0,350.05935112888085,43452.0,131.0,1.1846001974333662,84000056.0,USA,7507.788215820402,6.465942744323791
Nebraska,US,2020-07-16,41.1254,-98.2681,22134,299,16324.0,5511.0,31.0,1144.2260371131633,223229.0,1453.0,1.3508629258154874,84000031.0,USA,11539.91298629865,6.5645613083943255
Nevada,US,2020-07-16,38.3135,-117.0554,31915,626,834.0,30455.0,32.0,1036.148818436469,370843.0,,1.9614601284662383,84000032.0,USA,12039.747337472518,
New Hampshire,US,2020-07-16,43.4525,-71.5639,6139,395,5125.0,619.0,33.0,451.4930010862602,138272.0,668.0,6.434272682847369,84000033.0,USA,10169.219782733242,10.88125101808112
New Jersey,US,2020-07-16,40.2989,-74.521,176501,15665,31400.0,129436.0,34.0,1987.1338037128228,1759904.0,20774.0,8.875303822641232,84000034.0,USA,19813.85221437506,11.769904986374016
New Mexico,US,2020-07-16,34.8405,-106.2485,16138,562,6496.0,9080.0,35.0,769.6383443761986,437005.0,2284.0,3.482463750154914,84000035.0,USA,20841.23216533156,14.152930970380465
New York,US,2020-07-16,42.1657,-74.9481,404775,32446,71867.0,300462.0,36.0,2080.7244493694493,4921210.0,89995.0,8.015811253165339,84000036.0,USA,25297.219362562973,22.2333395096041
North Carolina,US,2020-07-16,35.6301,-79.8064,93708,1607,67124.0,24977.0,37.0,893.4711049225008,1312757.0,,1.7149016092542793,84000037.0,USA,12516.652231236896,
North Dakota,US,2020-07-16,47.5289,-99.784,4668,89,3796.0,783.0,38.0,612.5485852857116,128056.0,285.0,1.906598114824336,84000038.0,USA,16803.882098831855,6.105398457583548
Northern Mariana Islands,US,2020-07-16,15.0979,145.6739,37,2,29.0,6.0,69.0,67.0970549833164,10700.0,4.0,5.405405405405406,580.0,MNP,19403.74292760772,10.810810810810812
Ohio,US,2020-07-16,40.3888,-82.7649,70601,3103,48330.0,19168.0,39.0,603.9900420049447,1088793.0,9324.0,4.3951218821263165,84000039.0,USA,9314.60078192504,13.206611804365375
Oklahoma,US,2020-07-16,35.5653,-96.9289,23440,438,18095.0,4907.0,40.0,592.3722968907277,456817.0,2218.0,1.8686006825938568,84000040.0,USA,11544.61329132814,9.462457337883961
Oregon,US,2020-07-16,44.572,-122.0709,13509,249,3199.0,10061.0,41.0,320.29024095148657,318946.0,1311.0,1.8432156340217636,84000041.0,USA,7562.017261863411,9.70464135021097
Pennsylvania,US,2020-07-16,40.5908,-77.2098,103075,6984,74818.0,21273.0,42.0,805.1483249985608,983641.0,,6.775648799417898,84000042.0,USA,7683.501368420173,
Puerto Rico,US,2020-07-16,18.2208,-66.5901,10574,172,,10402.0,72.0,360.4680971757082,203260.0,,1.6266313599394742,630.0,PRI,6929.1418036631785,
Rhode Island,US,2020-07-16,41.6809,-71.5118,17711,988,1711.0,15012.0,44.0,1671.8569024157016,177388.0,2084.0,5.578454068093276,84000044.0,USA,16744.811258862654,11.766698661848569
South Carolina,US,2020-07-16,33.8569,-80.945,64083,1070,23849.0,39164.0,45.0,1244.6408947943116,539964.0,3744.0,1.6697095953685064,84000045.0,USA,10487.35664866994,5.842423107532419
South Dakota,US,2020-07-16,44.2998,-99.4388,7694,115,6737.0,842.0,46.0,869.7136410752616,94036.0,757.0,1.494671172342085,84000046.0,USA,10629.632434644307,9.838835456199636
Tennessee,US,2020-07-16,35.7478,-86.6923,71540,796,41250.0,29494.0,47.0,1047.5644638722047,1123697.0,3497.0,1.1126642437797036,84000047.0,USA,16454.36183058156,4.888174447861337
Texas,US,2020-07-16,31.0545,-97.5635,305854,3657,155937.0,146260.0,48.0,1054.8187861579372,2699855.0,,1.1956685215821927,84000048.0,USA,9311.167334422431,
Utah,US,2020-07-16,40.15,-111.8624,31845,234,19214.0,12397.0,49.0,993.3068368331712,439528.0,1956.0,0.7348092322185587,84000049.0,USA,13709.724207241641,6.142251530852567
Vermont,US,2020-07-16,44.0459,-72.7107,1325,56,1111.0,158.0,50.0,212.34348682428697,79040.0,,4.226415094339623,84000050.0,USA,12666.889961201241,
Virgin Islands,US,2020-07-16,18.3358,-64.8963,249,6,120.0,123.0,78.0,232.1288734757803,5285.0,,2.409638554216868,850.0,VIR,4926.9120334116415,
Virginia,US,2020-07-16,37.7693,-78.17,74431,2007,9644.0,62780.0,51.0,872.0149296135361,861173.0,10778.0,2.696457121360724,84000051.0,USA,10089.286896321126,14.480525587456839
Washington,US,2020-07-16,47.4009,-121.4905,44313,1427,,42886.0,53.0,581.9254453082924,733886.0,4829.0,3.2202739602374018,84000053.0,USA,9637.509023436049,10.897479295015009
West Virginia,US,2020-07-16,38.4912,-80.9545,4657,99,3128.0,1430.0,54.0,259.85591583726114,219174.0,,2.125832080738673,84000054.0,USA,12229.688747630636,
Montana,US,2020-07-16,46.9219,-110.4544,2231,35,970.0,1226.0,30.0,208.74306918742715,127840.0,150.0,1.568803227252353,84000030.0,USA,11961.324054200215,6.723442402510085
Wisconsin,US,2020-07-16,44.2685,-89.6165,39627,831,30555.0,8241.0,55.0,680.5916563416605,742809.0,3968.0,2.0970550382315087,84000055.0,USA,12757.705797953227,10.013374719257072
Missouri,US,2020-07-16,38.4561,-92.2884,30873,1121,,29752.0,29.0,503.0283043646296,529301.0,,3.6310044375344153,84000029.0,USA,8624.150051128909,
Minnesota,US,2020-07-16,45.6945,-93.9002,44347,1566,38290.0,4491.0,27.0,786.3456338995169,805212.0,4526.0,3.5312422486301216,84000027.0,USA,14277.740107865195,10.205876383971859
American Samoa,US,2020-07-16,-14.271,-170.132,0,0,,0.0,60.0,0.0,1037.0,,,16.0,ASM,1863.7335777574087,
Arizona,US,2020-07-16,33.7298,-111.4312,134613,2492,16684.0,115437.0,4.0,1849.4056026632165,749266.0,6296.0,1.8512327932666237,84000004.0,USA,10293.929548298142,4.677111423116638
Arkansas,US,2020-07-16,34.9697,-92.3731,31114,341,24195.0,6578.0,5.0,1031.0146053222807,400961.0,1994.0,1.0959696599601465,84000005.0,USA,13286.515625269236,6.408690621585139
California,US,2020-07-16,36.1162,-119.6816,364706,7489,,357217.0,6.0,923.0207067823038,5915508.0,,2.053434821472638,84000006.0,USA,14971.336844297522,
Colorado,US,2020-07-16,39.0598,-105.3111,38708,1745,4880.0,32083.0,8.0,672.1613909719077,416216.0,5950.0,4.508112018187455,84000008.0,USA,7227.558269731414,15.371499431642036
Connecticut,US,2020-07-16,41.5978,-72.7554,47750,4389,8466.0,34895.0,9.0,1339.3031192159285,615548.0,10654.0,9.191623036649217,84000009.0,USA,17265.03364245291,22.312041884816757
Delaware,US,2020-07-16,39.3185,-75.5071,13114,521,7269.0,5324.0,10.0,1346.732883943132,144870.0,,3.9728534390727472,84000010.0,USA,14877.321404364919,
Diamond Princess,US,2020-07-16,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-07-16,38.8974,-77.0268,11076,574,1843.0,8659.0,11.0,1569.3964851526534,140242.0,,5.182376309136872,84000011.0,USA,19871.370699781368,
Florida,US,2020-07-16,27.7663,-81.6868,315775,4677,,311098.0,12.0,1470.2433501257606,2815618.0,20154.0,1.4811178845697095,84000012.0,USA,13109.472380633026,6.382392526324122
